Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00089,Đặng Thanh Phúc,0936803907,Cửa Hàng Trực Tiếp,4186000,03/08/2026
TRX-2026-00090,HOÀNG XUÂN HƯƠNG,982893475,Lazada,2831000,06/08/2026
TRX-2026-00091,   lê minh cường  ,0941514385,Tiki,2702000,04/08/2026
TRX-2026-00092,Ngô Thành An,0986366934,Shopee,2525000,10/08/2026
TRX-2026-00093,Đặng Thanh Nam,0951607008,Tiki,3920000,08/08/2026
TRX-2026-00094,Hoàng Thành Sơn,0939554905,Website,6095000,01/08/2026
TRX-2026-00095,HUỲNH MINH AN,0926153059,Shopee,1047000,05/08/2026
TRX-2026-00096,Hồ Quang Sơn,937765463,TikTok Shop,1551000,03/08/2026
TRX-2026-00097,Võ Minh Tâm,0961894979,Cửa Hàng Trực Tiếp,3814000,05/08/2026
TRX-2026-00098,   vũ thành cường  ,0948862220,Shopee,5781000,09/08/2026
TRX-2026-00099,Hồ Xuân Nam,0963 467 439,Lazada,4732000,10/08/2026
TRX-2026-00047,TRẦN THỊ PHÚC,0995078262,Cửa Hàng Trực Tiếp,0,07/08/2026
TRX-2026-00101,Huỳnh Văn Dũng,0944419101,Lazada,7926000,07/08/2026
TRX-2026-00102,Ngô Đức Em,996408506,TikTok Shop,2574000,10/08/2026
TRX-2026-00103,Trần Văn Sơn,0940031486,Lazada,7970000,03/08/2026
TRX-2026-00104,Nguyễn Ngọc Nam,0910.473.351,Lazada,6352000,09/08/2026
TRX-2026-00105,   ngô ngọc phúc  ,0912562334,Facebook Ads,5580000,10/08/2026
TRX-2026-00106,Đỗ Thanh Dũng,0964881690,Shopee,3673000,09/08/2026
TRX-2026-00107,Trần Hoài Sơn,0989017979,Website,2049000,05/08/2026
TRX-2026-00108,Trần Thị Nam,989221800,Facebook Ads,8273000,07/08/2026
TRX-2026-00109,Phạm Văn Sơn,0980717507,Lazada,5821000,10/08/2026
TRX-2026-00110,HUỲNH HOÀI LINH,0969481505,Lazada,6855000,07/08/2026
TRX-2026-00111,Nguyễn Thanh Bình,0965588054,TikTok Shop,1398000,10/08/2026
TRX-2026-00112,   nguyễn xuân trang  ,0945.147.294,Cửa Hàng Trực Tiếp,2250000,07/08/2026
TRX-2026-00113,Phạm Văn Hương,0957045019,Shopee,5325000,02/08/2026
TRX-2026-00114,Phan Minh Tâm,919010324,TikTok Shop,1906000,03/08/2026
TRX-2026-00115,TRẦN THÀNH PHÚC,0992073741,Cửa Hàng Trực Tiếp,1528000,09/08/2026
TRX-2026-00116,Trần Thanh An,0927900261,Shopee,3745000,04/08/2026
TRX-2026-00117,Hồ Đức Trang,0946 077 285,Lazada,7287000,02/08/2026
TRX-2026-00118,Đỗ Đức Linh,0973771036,Shopee,1786000,01/08/2026
TRX-2026-00119,   hoàng hồng khánh  ,0977124020,Website,508000,08/08/2026
,HUỲNH HỒNG GIANG,925488527,Tiki,3986000,01/08/2026
TRX-2026-00121,Võ Hồng Nam,0919901415,Tiki,6403000,08/08/2026
TRX-2026-00122,Phạm Anh Linh,0931988583,Tiki,5885000,04/08/2026
TRX-2026-00123,Hoàng Thị Vinh,0994038992,Facebook Ads,1032000,06/08/2026
TRX-2026-00124,Hoàng Minh Uyên,0995195153,Facebook Ads,5444000,08/08/2026
TRX-2026-00058,HUỲNH MINH EM,0966390467,Facebook Ads,7495000,07/08/2026
TRX-2026-00126,   huỳnh quang em  ,920772173,Lazada,3661000,10/08/2026
TRX-2026-00127,Võ Thị Nam,0988632654,Cửa Hàng Trực Tiếp,6279000,04/08/2026
TRX-2026-00128,Nguyễn Quang Dũng,0964.886.645,Facebook Ads,6170000,06/08/2026
TRX-2026-00129,Nguyễn Hồng Phúc,0952017546,Shopee,7727000,02/08/2026
TRX-2026-00130,PHẠM THÀNH SƠN,0968355091,Lazada,8415000,01/08/2026
TRX-2026-00131,Vũ Anh Hải,0989742081,Shopee,7123000,02/08/2026
TRX-2026-00132,Nguyễn Xuân Uyên,963184114,Website,7471000,02/08/2026
TRX-2026-00133,   hồ thành dũng  ,0925351284,Lazada,2398000,02/08/2026
TRX-2026-00134,Dương Đức An,0943225448,Tiki,7311000,04/08/2026
TRX-2026-00135,NGÔ MINH EM,0915 326 142,Shopee,2033000,01/08/2026
TRX-2026-00136,Ngô Đức Nam,0953.566.108,Shopee,5090000,10/08/2026
TRX-2026-00137,Nguyễn Thị Uyên,0994416790,Tiki,5213000,10/08/2026
TRX-2026-00138,Trần Minh Nam,927433712,Cửa Hàng Trực Tiếp,8146000,01/08/2026
TRX-2026-00139,Ngô Anh Trang,0913672854,Website,7049000,08/08/2026
TRX-2026-00140,   ngô thanh dũng  ,0972175166,TikTok Shop,-500000,01/08/2026
TRX-2026-00141,Bùi Quang Nam,0959713326,Cửa Hàng Trực Tiếp,2055000,02/08/2026
TRX-2026-00142,Hồ Xuân Dũng,0990593054,Facebook Ads,7132000,03/08/2026
TRX-2026-00143,Ngô Anh Linh,0935314876,Shopee,2515000,01/08/2026
TRX-2026-00144,Lê Thị Sơn,910658725,Shopee,1527000,09/08/2026
TRX-2026-00145,NGÔ THỊ CƯỜNG,0974427987,TikTok Shop,8352000,05/08/2026
TRX-2026-00146,Nguyễn Ngọc Hương,0963930878,Website,7680000,02/08/2026
TRX-2026-00147,   đặng thị an  ,0941483091,Website,5388000,06/08/2026
TRX-2026-00148,Ngô Thành Giang,0969481903,Lazada,7020000,06/08/2026
TRX-2026-00149,Lê Thanh Khánh,0969078042,TikTok Shop,3419000,01/08/2026
TRX-2026-00008,ĐỖ VĂN HẢI,922840573,Facebook Ads,0,08/08/2026
TRX-2026-00151,Trần Xuân Hương,0979426621,Shopee,6280000,06/08/2026
TRX-2026-00152,Hồ Hoài Hương,0977.815.574,Website,4939000,07/08/2026
TRX-2026-00153,Võ Xuân An,0968 811 930,Tiki,4946000,03/08/2026
TRX-2026-00154,   huỳnh thành quân  ,0993072994,Lazada,2226000,05/08/2026
TRX-2026-00155,VŨ HOÀI NAM,0914431095,Facebook Ads,6502000,07/08/2026
TRX-2026-00156,Võ Minh Sơn,945923022,Cửa Hàng Trực Tiếp,1944000,03/08/2026
TRX-2026-00157,Hồ Xuân An,0994776931,Facebook Ads,2686000,06/08/2026
TRX-2026-00158,Phạm Hoài Uyên,0970108540,Tiki,7432000,03/08/2026
TRX-2026-00159,Huỳnh Thanh Sơn,0920963477,Cửa Hàng Trực Tiếp,6768000,04/08/2026
,BÙI THÀNH HƯƠNG,0947.638.242,TikTok Shop,878000,09/08/2026
TRX-2026-00161,   đỗ thanh dũng  ,0953725718,Cửa Hàng Trực Tiếp,6313000,01/08/2026
TRX-2026-00162,Vũ Ngọc Vinh,976918120,Tiki,3116000,10/08/2026
TRX-2026-00163,Phạm Thành Khánh,0930105131,Shopee,6107000,08/08/2026
TRX-2026-00164,Đặng Văn Vinh,0960140813,Lazada,6138000,04/08/2026
TRX-2026-00165,ĐỖ ĐỨC VINH,0912441131,Tiki,2983000,10/08/2026
TRX-2026-00166,Trần Quang Linh,0990340467,TikTok Shop,7569000,10/08/2026
TRX-2026-00167,Lê Thành Tâm,0979649443,Facebook Ads,3377000,08/08/2026
TRX-2026-00168,   đặng hoài an  ,959315130,TikTok Shop,4130000,03/08/2026
TRX-2026-00169,Vũ Thành Hương,0926599744,Tiki,2404000,07/08/2026
TRX-2026-00170,VÕ XUÂN DŨNG,0942725680,TikTok Shop,5868000,08/08/2026
TRX-2026-00171,Dương Thanh Bình,0946 626 867,Website,7559000,10/08/2026
TRX-2026-00172,Ngô Thị Nam,0946432323,Lazada,5470000,05/08/2026
TRX-2026-00173,Huỳnh Anh Trang,0950122132,Facebook Ads,7969000,03/08/2026
TRX-2026-00174,Phan Thành Hương,990972688,Tiki,2203000,04/08/2026
TRX-2026-00018,   ngô ngọc sơn  ,0953499405,Website,1656000,05/08/2026
TRX-2026-00176,Đỗ Thành Cường,0929.564.821,Cửa Hàng Trực Tiếp,5576000,01/08/2026
TRX-2026-00177,Dương Đức Em,0979805633,Tiki,589000,01/08/2026
TRX-2026-00178,Hồ Minh Hải,0975167739,Website,1610000,06/08/2026
TRX-2026-00179,Phạm Thanh Vinh,0967907873,TikTok Shop,1067000,06/08/2026
TRX-2026-00180,DƯƠNG THANH HẢI,911885541,Website,3354000,03/08/2026
TRX-2026-00181,Lê Quang Cường,0979741533,TikTok Shop,8278000,06/08/2026
TRX-2026-00182,   huỳnh ngọc bình  ,0977343183,Tiki,3623000,10/08/2026
TRX-2026-00183,Huỳnh Minh Quân,0925395575,Shopee,3176000,06/08/2026
TRX-2026-00184,Đỗ Đức Nam,0914.890.868,Website,925000,08/08/2026
TRX-2026-00185,NGUYỄN QUANG AN,0960763352,Facebook Ads,688000,01/08/2026
TRX-2026-00186,Võ Minh Dũng,965160504,Tiki,4933000,08/08/2026
TRX-2026-00187,Lê Thanh Quân,0929939561,Lazada,1447000,02/08/2026
TRX-2026-00188,Phan Minh An,0979460817,Tiki,2019000,06/08/2026
TRX-2026-00189,   phạm ngọc trang  ,0927 626 927,Shopee,981000,05/08/2026
TRX-2026-00190,TRẦN HỒNG PHÚC,0936779372,Cửa Hàng Trực Tiếp,4987000,05/08/2026
TRX-2026-00191,Vũ Hồng Quân,0963157235,Cửa Hàng Trực Tiếp,4190000,01/08/2026
TRX-2026-00192,Phạm Ngọc Cường,991310263,Facebook Ads,1717000,10/08/2026
TRX-2026-00193,Vũ Anh Vinh,0976370520,Website,6090000,07/08/2026
TRX-2026-00194,Nguyễn Thị Hương,0917658935,Tiki,8483000,06/08/2026
TRX-2026-00195,PHAN THÀNH VINH,0933632407,Shopee,7358000,04/08/2026
TRX-2026-00196,   lê minh phúc  ,0990175474,Website,358000,01/08/2026
TRX-2026-00197,Nguyễn Đức Trang,0984929582,TikTok Shop,7146000,02/08/2026
TRX-2026-00198,Dương Hồng Bình,976157130,TikTok Shop,7056000,09/08/2026
TRX-2026-00199,Phạm Văn Khánh,0910112823,Website,3051000,07/08/2026
,VÕ VĂN VINH,0926.008.108,Facebook Ads,0,04/08/2026
TRX-2026-00201,Huỳnh Đức Linh,0988025632,TikTok Shop,7018000,04/08/2026
TRX-2026-00202,Đỗ Thanh An,0975848313,Lazada,1483000,10/08/2026
TRX-2026-00203,   đặng hoài em  ,0957913519,TikTok Shop,4014000,01/08/2026
TRX-2026-00204,Dương Thanh Phúc,975299656,Lazada,6506000,10/08/2026
TRX-2026-00205,NGÔ QUANG EM,0922683858,Facebook Ads,5569000,03/08/2026
TRX-2026-00206,Trần Đức Nam,0996850411,Lazada,2549000,03/08/2026
TRX-2026-00207,Huỳnh Anh Khánh,0968 904 215,Facebook Ads,6689000,10/08/2026
TRX-2026-00208,Phạm Hoài Quân,0970.302.964,Tiki,7387000,01/08/2026
TRX-2026-00209,Vũ Đức Phúc,0968210830,TikTok Shop,2233000,05/08/2026
TRX-2026-00210,   phạm hoài sơn  ,939947076,TikTok Shop,-500000,04/08/2026
TRX-2026-00211,Hồ Thanh Trang,0924878118,Shopee,6600000,07/08/2026
TRX-2026-00212,Nguyễn Thị Dũng,0983840288,TikTok Shop,3278000,08/08/2026
TRX-2026-00213,Dương Thành Khánh,0960674737,Website,2963000,09/08/2026
TRX-2026-00214,Ngô Anh Hải,0998218355,Cửa Hàng Trực Tiếp,6553000,04/08/2026
TRX-2026-00215,NGUYỄN ĐỨC HẢI,0963173898,Tiki,6907000,10/08/2026
TRX-2026-00216,Nguyễn Đức Tâm,985940503,Website,1142000,09/08/2026
TRX-2026-00217,   ngô thành khánh  ,0960168421,Facebook Ads,4869000,06/08/2026
TRX-2026-00218,Phan Thị An,0982553635,Shopee,7551000,08/08/2026
TRX-2026-00219,Trần Hồng Tâm,0968892720,Shopee,4816000,04/08/2026
TRX-2026-00220,HUỲNH ĐỨC TÂM,0933091803,Shopee,1510000,10/08/2026
TRX-2026-00221,Phan Ngọc Uyên,0923888430,Website,5630000,08/08/2026
TRX-2026-00222,Vũ Minh Hải,981613979,TikTok Shop,6098000,05/08/2026
TRX-2026-00223,Đỗ Đức Hương,0936243980,Lazada,6112000,04/08/2026
TRX-2026-00224,   đỗ đức phúc  ,0942.457.118,Cửa Hàng Trực Tiếp,2295000,10/08/2026
TRX-2026-00074,NGUYỄN MINH PHÚC,0984 698 139,Tiki,3585000,09/08/2026
TRX-2026-00226,Huỳnh Hoài Bình,0958968657,Shopee,5839000,07/08/2026
TRX-2026-00227,Bùi Minh Tâm,0983103941,Shopee,3078000,08/08/2026
TRX-2026-00228,Phạm Anh Giang,948963203,Cửa Hàng Trực Tiếp,5205000,01/08/2026
TRX-2026-00229,Hoàng Hồng Hải,0982351780,Website,1722000,09/08/2026
TRX-2026-00230,PHẠM MINH TÂM,0975645671,Website,3706000,04/08/2026
TRX-2026-00231,   huỳnh hồng nam  ,0971590911,Tiki,6157000,04/08/2026
TRX-2026-00232,Phan Anh Giang,0935.527.166,Shopee,4821000,03/08/2026
TRX-2026-00233,Đỗ Đức Cường,0954554869,Lazada,2168000,07/08/2026
TRX-2026-00234,Lê Xuân Giang,957597198,Lazada,7961000,05/08/2026
TRX-2026-00235,ĐỖ THỊ EM,0962687248,Facebook Ads,6459000,04/08/2026
TRX-2026-00236,Bùi Xuân Phúc,0930378191,Facebook Ads,502000,10/08/2026
TRX-2026-00237,Đỗ Anh An,0922968403,Website,3604000,05/08/2026
TRX-2026-00238,   bùi anh sơn  ,0988298071,Tiki,1569000,01/08/2026
TRX-2026-00239,Vũ Thành Em,0954843121,Lazada,4290000,05/08/2026
,ĐỖ THÀNH BÌNH,943494032,Cửa Hàng Trực Tiếp,1555000,08/08/2026
TRX-2026-00241,Phan Anh Khánh,0923292039,Website,5012000,05/08/2026
TRX-2026-00242,Huỳnh Ngọc Dũng,0972528376,Facebook Ads,7384000,09/08/2026
TRX-2026-00243,Võ Đức Phúc,0926 301 390,Website,1963000,05/08/2026
TRX-2026-00244,Phan Thanh Sơn,0926605840,Website,2602000,09/08/2026
TRX-2026-00245,   trần thanh dũng  ,0944914333,Tiki,689000,08/08/2026
TRX-2026-00246,Phan Ngọc Trang,917769173,Website,7886000,02/08/2026
TRX-2026-00247,Hồ Ngọc Bình,0981269641,Tiki,4231000,09/08/2026
TRX-2026-00248,Nguyễn Quang Khánh,0925.685.644,Cửa Hàng Trực Tiếp,8454000,07/08/2026
TRX-2026-00249,Huỳnh Thanh Linh,0923555851,Lazada,2837000,01/08/2026
TRX-2026-00008,TRẦN MINH SƠN,0939571349,Website,0,02/08/2026
TRX-2026-00251,Hoàng Văn Dũng,0966868793,Shopee,7191000,01/08/2026
TRX-2026-00252,   phan xuân vinh  ,968460138,Tiki,3909000,07/08/2026
TRX-2026-00253,Lê Ngọc Quân,0931231963,TikTok Shop,6997000,04/08/2026
TRX-2026-00254,Đỗ Xuân Linh,0969303303,Website,5182000,03/08/2026
TRX-2026-00255,PHAN THANH CƯỜNG,0962605374,Shopee,5230000,06/08/2026
TRX-2026-00256,Võ Xuân Trang,0963.235.226,Lazada,7968000,02/08/2026
TRX-2026-00257,Phạm Quang Trang,0963920836,Cửa Hàng Trực Tiếp,4644000,10/08/2026
TRX-2026-00258,Phạm Xuân Giang,954894530,TikTok Shop,8212000,10/08/2026
TRX-2026-00259,   vũ đức bình  ,0938331156,Cửa Hàng Trực Tiếp,6698000,10/08/2026
TRX-2026-00260,NGUYỄN THANH KHÁNH,0946400995,Website,6521000,04/08/2026
TRX-2026-00261,Bùi Quang Vinh,0922 446 340,Facebook Ads,4576000,06/08/2026
TRX-2026-00262,Nguyễn Văn Hương,0985534932,TikTok Shop,1339000,09/08/2026
TRX-2026-00263,Ngô Thị Giang,0943139051,Lazada,4132000,07/08/2026
TRX-2026-00264,Phạm Minh Tâm,964825158,Facebook Ads,6693000,01/08/2026
TRX-2026-00265,VŨ NGỌC SƠN,0946260574,TikTok Shop,1653000,02/08/2026
TRX-2026-00266,   ngô văn cường  ,0989259469,Cửa Hàng Trực Tiếp,2810000,03/08/2026
TRX-2026-00267,Phan Thành Phúc,0997808836,Shopee,4703000,08/08/2026
TRX-2026-00268,Đỗ Minh Quân,0997448095,Shopee,8450000,03/08/2026
TRX-2026-00269,Ngô Hoài Vinh,0976756816,Lazada,3940000,01/08/2026
TRX-2026-00270,ĐỖ THANH DŨNG,970739828,Lazada,4732000,08/08/2026
TRX-2026-00271,Hoàng Quang Khánh,0964313475,Website,3685000,03/08/2026
TRX-2026-00272,Ngô Đức Uyên,0951.151.477,Cửa Hàng Trực Tiếp,6213000,02/08/2026
TRX-2026-00273,   bùi quang vinh  ,0987563215,Website,6010000,02/08/2026
TRX-2026-00274,Dương Xuân Khánh,0934908165,Website,2992000,08/08/2026
TRX-2026-00255,NGUYỄN THANH CƯỜNG,0939504031,Shopee,3686000,05/08/2026
TRX-2026-00276,Đặng Văn An,939039556,Cửa Hàng Trực Tiếp,3415000,06/08/2026
TRX-2026-00277,Nguyễn Hoài An,0916190407,Cửa Hàng Trực Tiếp,2866000,09/08/2026
TRX-2026-00278,Ngô Anh Cường,0911839692,TikTok Shop,7210000,09/08/2026
TRX-2026-00279,Bùi Thành Hương,0926 524 373,Lazada,3519000,01/08/2026
,   ngô thanh trang  ,0937.105.965,TikTok Shop,-500000,04/08/2026
TRX-2026-00281,Huỳnh Thanh Phúc,0991850696,Website,2897000,08/08/2026
TRX-2026-00282,Bùi Anh Nam,952416627,TikTok Shop,2111000,07/08/2026
TRX-2026-00283,Đỗ Anh Quân,0995607005,Cửa Hàng Trực Tiếp,7351000,01/08/2026
TRX-2026-00284,Dương Thanh Linh,0931248625,Lazada,6623000,02/08/2026
TRX-2026-00285,HUỲNH ĐỨC DŨNG,0967544696,Tiki,1717000,10/08/2026
TRX-2026-00286,Phan Văn Trang,0938573340,Cửa Hàng Trực Tiếp,3336000,09/08/2026
TRX-2026-00287,   dương ngọc trang  ,0939388560,Cửa Hàng Trực Tiếp,3551000,06/08/2026
TRX-2026-00288,Dương Thị Hương,992263164,Shopee,6904000,02/08/2026
TRX-2026-00289,Phan Hồng Uyên,0945970169,Tiki,5756000,01/08/2026
TRX-2026-00290,VŨ NGỌC QUÂN,0930861881,Facebook Ads,1455000,10/08/2026
TRX-2026-00291,Vũ Văn Hương,0963848619,Lazada,2680000,02/08/2026
TRX-2026-00292,Hồ Thanh Em,0932257100,Cửa Hàng Trực Tiếp,7864000,02/08/2026
TRX-2026-00293,Hồ Ngọc Uyên,0939356299,Shopee,3070000,06/08/2026
TRX-2026-00294,   dương ngọc cường  ,989263309,Lazada,8206000,10/08/2026
TRX-2026-00295,VÕ ĐỨC QUÂN,0947732528,Website,2764000,03/08/2026
TRX-2026-00296,Huỳnh Thành Vinh,0985.531.312,TikTok Shop,7284000,10/08/2026
TRX-2026-00297,Dương Thành Hải,0960 041 228,Tiki,3771000,05/08/2026
TRX-2026-00298,Đỗ Minh Hương,0977541205,Lazada,612000,04/08/2026
TRX-2026-00299,Đặng Hồng Cường,0986691483,Facebook Ads,5620000,03/08/2026
TRX-2026-00293,ĐẶNG VĂN QUÂN,928587847,Website,0,04/08/2026
TRX-2026-00301,   bùi đức vinh  ,0942173299,Lazada,1678000,07/08/2026
TRX-2026-00302,Lê Hồng Sơn,0997753467,Cửa Hàng Trực Tiếp,632000,09/08/2026
TRX-2026-00303,Võ Thanh Quân,0925587319,TikTok Shop,4531000,10/08/2026
TRX-2026-00304,Phan Văn Uyên,0981.676.041,Shopee,2151000,10/08/2026
TRX-2026-00305,HỒ ĐỨC HƯƠNG,0956428418,Facebook Ads,8370000,01/08/2026
TRX-2026-00306,Phan Hồng Hương,919520978,Lazada,4669000,02/08/2026
TRX-2026-00307,Hoàng Đức Vinh,0913835223,Cửa Hàng Trực Tiếp,2799000,06/08/2026
