Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00144,Bùi Ngọc Nam,959941316,Lazada,6665000,03/08/2026
TRX-2026-00145,DƯƠNG HOÀI VINH,0937806867,Tiki,1515000,08/08/2026
TRX-2026-00146,Dương Quang Hải,0939672774,Shopee,4841000,02/08/2026
TRX-2026-00147,   đỗ minh hương  ,0943059584,Website,5521000,08/08/2026
TRX-2026-00148,Dương Minh Em,0975510524,TikTok Shop,6627000,06/08/2026
TRX-2026-00149,Bùi Ngọc Giang,0992860847,Facebook Ads,5460000,01/08/2026
TRX-2026-00088,BÙI ĐỨC SƠN,969043711,Facebook Ads,0,06/08/2026
TRX-2026-00151,Dương Thanh Uyên,0947645729,TikTok Shop,1245000,09/08/2026
TRX-2026-00152,Đặng Quang Trang,0991.695.627,Facebook Ads,4901000,01/08/2026
TRX-2026-00153,Ngô Minh Tâm,0978 231 436,Tiki,342000,06/08/2026
TRX-2026-00154,   huỳnh thanh cường  ,0961463091,Lazada,6712000,07/08/2026
TRX-2026-00155,ĐỖ THỊ VINH,0964123985,Shopee,4162000,06/08/2026
TRX-2026-00156,Đặng Đức Vinh,926518238,Facebook Ads,2355000,01/08/2026
TRX-2026-00157,Hoàng Văn Cường,0937321304,Tiki,7901000,05/08/2026
TRX-2026-00158,Hoàng Đức Dũng,0916543958,Lazada,6812000,05/08/2026
TRX-2026-00159,Bùi Thị Nam,0990134303,TikTok Shop,1921000,08/08/2026
,HUỲNH THỊ QUÂN,0957.129.614,Lazada,4526000,10/08/2026
TRX-2026-00161,   phan thị linh  ,0992229164,Tiki,1515000,08/08/2026
TRX-2026-00162,Đỗ Minh Em,925942103,Tiki,6242000,10/08/2026
TRX-2026-00163,Nguyễn Văn Hải,0997603393,Cửa Hàng Trực Tiếp,6850000,09/08/2026
TRX-2026-00164,Võ Thị Linh,0943361703,Website,5311000,07/08/2026
TRX-2026-00165,HOÀNG THANH SƠN,0954786038,Cửa Hàng Trực Tiếp,1731000,02/08/2026
TRX-2026-00166,Trần Hoài Uyên,0985297818,Facebook Ads,1045000,09/08/2026
TRX-2026-00167,Dương Thanh Khánh,0963883952,TikTok Shop,5334000,07/08/2026
TRX-2026-00168,   phạm minh phúc  ,923947585,Website,6992000,10/08/2026
TRX-2026-00169,Dương Hoài Uyên,0938931959,Lazada,3141000,04/08/2026
TRX-2026-00170,ĐẶNG THANH EM,0950827320,Cửa Hàng Trực Tiếp,4166000,02/08/2026
TRX-2026-00171,Võ Quang Em,0924 372 306,Website,5951000,03/08/2026
TRX-2026-00172,Đỗ Thanh Trang,0946868837,Facebook Ads,6198000,10/08/2026
TRX-2026-00173,Hoàng Thành Phúc,0937738797,Lazada,3183000,06/08/2026
TRX-2026-00174,Hồ Đức Vinh,948150077,Lazada,5070000,08/08/2026
TRX-2026-00047,   đỗ quang khánh  ,0986696581,Facebook Ads,3957000,07/08/2026
TRX-2026-00176,Phan Thanh An,0924.965.410,Cửa Hàng Trực Tiếp,5677000,08/08/2026
TRX-2026-00177,Hồ Quang Dũng,0993206415,Facebook Ads,6429000,07/08/2026
TRX-2026-00178,Đỗ Thành Nam,0931853107,Facebook Ads,7666000,03/08/2026
TRX-2026-00179,Phan Hoài Bình,0970344121,Shopee,8219000,04/08/2026
TRX-2026-00180,HUỲNH THANH HƯƠNG,977564701,TikTok Shop,5898000,06/08/2026
TRX-2026-00181,Trần Quang Quân,0970951141,Tiki,669000,10/08/2026
TRX-2026-00182,   lê đức khánh  ,0962956328,Tiki,6031000,07/08/2026
TRX-2026-00183,Phạm Ngọc Sơn,0960271721,Facebook Ads,2925000,10/08/2026
TRX-2026-00184,Võ Văn Dũng,0996.491.242,Shopee,8059000,04/08/2026
TRX-2026-00185,VŨ THỊ TRANG,0960700144,Shopee,6210000,01/08/2026
TRX-2026-00186,Ngô Đức Khánh,928465232,Cửa Hàng Trực Tiếp,5473000,08/08/2026
TRX-2026-00187,Ngô Ngọc Vinh,0926258476,Website,4472000,02/08/2026
TRX-2026-00188,Huỳnh Văn Sơn,0940496583,Facebook Ads,3444000,07/08/2026
TRX-2026-00189,   phạm hoài cường  ,0953 947 780,TikTok Shop,8258000,05/08/2026
TRX-2026-00190,VŨ MINH LINH,0929645640,Tiki,2868000,02/08/2026
TRX-2026-00191,Ngô Ngọc Khánh,0933205880,Tiki,5811000,07/08/2026
TRX-2026-00192,Đặng Anh Bình,962930670,Lazada,6640000,10/08/2026
TRX-2026-00193,Đặng Minh Vinh,0960164630,Website,8179000,05/08/2026
TRX-2026-00194,Ngô Ngọc Cường,0929030354,Facebook Ads,3102000,07/08/2026
TRX-2026-00195,PHAN ANH LINH,0977628361,Tiki,853000,10/08/2026
TRX-2026-00196,   lê quang an  ,0940782878,Cửa Hàng Trực Tiếp,2334000,06/08/2026
TRX-2026-00197,Huỳnh Minh Khánh,0999189282,Shopee,520000,01/08/2026
TRX-2026-00198,Trần Thị Linh,961700124,TikTok Shop,1268000,07/08/2026
TRX-2026-00199,Huỳnh Hoài An,0999589948,Tiki,7373000,09/08/2026
,ĐỖ ĐỨC EM,0960.381.802,Lazada,0,01/08/2026
TRX-2026-00201,Đặng Đức Nam,0960226652,Cửa Hàng Trực Tiếp,4041000,02/08/2026
TRX-2026-00202,Đỗ Đức An,0991078388,Facebook Ads,2564000,08/08/2026
TRX-2026-00203,   nguyễn anh khánh  ,0933824508,Tiki,1613000,05/08/2026
TRX-2026-00204,Hoàng Hoài Vinh,937806522,Cửa Hàng Trực Tiếp,3864000,10/08/2026
TRX-2026-00205,ĐỖ ANH HẢI,0962785974,Website,905000,04/08/2026
TRX-2026-00206,Huỳnh Thanh Hải,0951562791,Website,2124000,08/08/2026
TRX-2026-00207,Bùi Thị Hải,0964 153 954,Cửa Hàng Trực Tiếp,1625000,07/08/2026
TRX-2026-00208,Trần Xuân Bình,0917.107.327,Facebook Ads,4250000,04/08/2026
TRX-2026-00209,Vũ Quang Hải,0944109765,Lazada,3198000,08/08/2026
TRX-2026-00210,   hồ xuân an  ,984826446,Tiki,-500000,02/08/2026
TRX-2026-00211,Đặng Hồng Cường,0972520850,Tiki,7432000,02/08/2026
TRX-2026-00212,Đỗ Hoài Bình,0986670163,TikTok Shop,7057000,08/08/2026
TRX-2026-00213,Trần Thị Linh,0975525602,Website,1571000,01/08/2026
TRX-2026-00214,Nguyễn Đức Sơn,0975399719,TikTok Shop,7863000,02/08/2026
TRX-2026-00215,LÊ VĂN GIANG,0991652842,Website,5423000,03/08/2026
TRX-2026-00216,Bùi Thị Giang,917544760,Facebook Ads,6659000,09/08/2026
TRX-2026-00217,   vũ minh uyên  ,0973901235,Cửa Hàng Trực Tiếp,6846000,02/08/2026
TRX-2026-00218,Vũ Đức Nam,0924518059,Cửa Hàng Trực Tiếp,6742000,02/08/2026
TRX-2026-00219,Huỳnh Thành Khánh,0962938782,Facebook Ads,5072000,03/08/2026
TRX-2026-00220,HỒ MINH LINH,0985001069,Lazada,1445000,06/08/2026
TRX-2026-00221,Vũ Minh Hương,0967201073,Lazada,7965000,01/08/2026
TRX-2026-00222,Phan Ngọc Dũng,956258508,Website,1830000,08/08/2026
TRX-2026-00223,Nguyễn Anh Nam,0956591489,Cửa Hàng Trực Tiếp,3109000,01/08/2026
TRX-2026-00224,   hoàng đức bình  ,0920.468.622,Shopee,890000,09/08/2026
TRX-2026-00219,TRẦN THANH TRANG,0915 306 697,Cửa Hàng Trực Tiếp,558000,04/08/2026
TRX-2026-00226,Võ Đức Vinh,0950377982,TikTok Shop,806000,05/08/2026
TRX-2026-00227,Trần Xuân Uyên,0948154287,Cửa Hàng Trực Tiếp,3957000,10/08/2026
TRX-2026-00228,Võ Văn Phúc,990372956,Facebook Ads,2940000,05/08/2026
TRX-2026-00229,Dương Thành Sơn,0948765380,Lazada,3445000,04/08/2026
TRX-2026-00230,TRẦN HOÀI BÌNH,0910476611,Facebook Ads,4591000,09/08/2026
TRX-2026-00231,   đặng minh tâm  ,0976907824,Cửa Hàng Trực Tiếp,3736000,03/08/2026
TRX-2026-00232,Bùi Thanh Linh,0963.587.259,Facebook Ads,6442000,05/08/2026
TRX-2026-00233,Võ Thành Nam,0921034358,TikTok Shop,5063000,06/08/2026
TRX-2026-00234,Bùi Văn Hương,945197949,TikTok Shop,7602000,03/08/2026
TRX-2026-00235,BÙI THỊ SƠN,0966664104,TikTok Shop,1935000,04/08/2026
TRX-2026-00236,Ngô Quang Sơn,0961062689,Tiki,2271000,07/08/2026
TRX-2026-00237,Hoàng Thanh Dũng,0914583293,Facebook Ads,4730000,08/08/2026
TRX-2026-00238,   trần văn phúc  ,0963638766,TikTok Shop,5471000,02/08/2026
TRX-2026-00239,Nguyễn Quang Linh,0914518742,Cửa Hàng Trực Tiếp,6230000,01/08/2026
,VÕ XUÂN UYÊN,964799987,Website,6185000,04/08/2026
TRX-2026-00241,Ngô Hoài Vinh,0996357602,TikTok Shop,5436000,04/08/2026
TRX-2026-00242,Dương Văn Dũng,0962098717,Website,3885000,09/08/2026
TRX-2026-00243,Huỳnh Thị An,0930 123 976,Website,7411000,02/08/2026
TRX-2026-00244,Hoàng Thanh Dũng,0996449997,TikTok Shop,3572000,09/08/2026
TRX-2026-00245,   huỳnh minh an  ,0946689869,Tiki,4118000,03/08/2026
TRX-2026-00246,Hoàng Thị Khánh,999057390,Website,5474000,07/08/2026
TRX-2026-00247,Bùi Hồng Giang,0945449390,Facebook Ads,2588000,03/08/2026
TRX-2026-00248,Bùi Anh Hương,0970.886.190,Cửa Hàng Trực Tiếp,2147000,02/08/2026
TRX-2026-00249,Đặng Thanh Giang,0968398886,Cửa Hàng Trực Tiếp,8154000,08/08/2026
TRX-2026-00087,NGÔ MINH DŨNG,0917914968,Lazada,0,06/08/2026
TRX-2026-00251,Hồ Đức Em,0949892994,Lazada,6200000,01/08/2026
TRX-2026-00252,   đỗ văn vinh  ,941815755,Cửa Hàng Trực Tiếp,4937000,10/08/2026
TRX-2026-00253,Dương Hoài Hải,0985605101,Lazada,1147000,04/08/2026
TRX-2026-00254,Võ Hồng Em,0944708588,TikTok Shop,2284000,01/08/2026
TRX-2026-00255,ĐẶNG HOÀI VINH,0927086068,Cửa Hàng Trực Tiếp,393000,03/08/2026
TRX-2026-00256,Phan Anh Uyên,0971.848.689,Website,3122000,05/08/2026
TRX-2026-00257,Vũ Anh Dũng,0930686273,Facebook Ads,5016000,06/08/2026
TRX-2026-00258,Trần Thành Hải,942512049,TikTok Shop,2550000,05/08/2026
TRX-2026-00259,   trần quang trang  ,0965127106,TikTok Shop,5888000,05/08/2026
TRX-2026-00260,ĐẶNG NGỌC DŨNG,0931929465,Tiki,4953000,04/08/2026
TRX-2026-00261,Lê Thị Uyên,0912 024 727,Lazada,4416000,08/08/2026
TRX-2026-00262,Đặng Thị Uyên,0923454015,TikTok Shop,1532000,01/08/2026
TRX-2026-00263,Trần Thanh Quân,0937285308,Lazada,5742000,06/08/2026
TRX-2026-00264,Lê Hồng Khánh,952528183,Cửa Hàng Trực Tiếp,3339000,06/08/2026
TRX-2026-00265,NGUYỄN XUÂN QUÂN,0950527044,Facebook Ads,5778000,09/08/2026
TRX-2026-00266,   phạm thành dũng  ,0962142978,Facebook Ads,2883000,05/08/2026
TRX-2026-00267,Dương Quang Bình,0950832555,Tiki,6512000,10/08/2026
TRX-2026-00268,Vũ Minh Cường,0999011213,Website,7063000,10/08/2026
TRX-2026-00269,Bùi Thị Sơn,0930719824,Website,4830000,03/08/2026
TRX-2026-00270,ĐẶNG QUANG PHÚC,993579196,Tiki,3210000,06/08/2026
TRX-2026-00271,Bùi Anh Khánh,0920399689,TikTok Shop,4355000,01/08/2026
TRX-2026-00272,Hồ Hồng Linh,0965.656.468,Website,5869000,03/08/2026
TRX-2026-00273,   dương xuân uyên  ,0954142057,Shopee,3110000,10/08/2026
TRX-2026-00274,Ngô Anh Phúc,0932311416,Website,4214000,03/08/2026
TRX-2026-00013,VÕ XUÂN QUÂN,0961437728,Shopee,1164000,07/08/2026
TRX-2026-00276,Hồ Thành Trang,983194591,Shopee,5155000,04/08/2026
TRX-2026-00277,Phan Hoài Cường,0995557226,Tiki,4482000,04/08/2026
TRX-2026-00278,Phạm Ngọc Khánh,0922332616,Lazada,713000,04/08/2026
TRX-2026-00279,Hồ Ngọc Cường,0948 059 876,Tiki,4954000,05/08/2026
,   phạm đức quân  ,0971.138.163,Website,-500000,07/08/2026
TRX-2026-00281,Phạm Thành Dũng,0961822320,TikTok Shop,1591000,03/08/2026
TRX-2026-00282,Võ Thanh Bình,922529321,Website,5797000,08/08/2026
TRX-2026-00283,Lê Quang Khánh,0929950669,Website,6807000,01/08/2026
TRX-2026-00284,Trần Văn Dũng,0958510843,TikTok Shop,8106000,05/08/2026
TRX-2026-00285,ĐẶNG ANH VINH,0942557401,Facebook Ads,8425000,10/08/2026
TRX-2026-00286,Vũ Văn Uyên,0988048198,Shopee,5145000,09/08/2026
TRX-2026-00287,   trần hoài nam  ,0972588463,Lazada,6337000,05/08/2026
TRX-2026-00288,Võ Thanh Em,956156511,Facebook Ads,367000,06/08/2026
TRX-2026-00289,Hồ Hồng Nam,0979770804,Lazada,5321000,07/08/2026
TRX-2026-00290,ĐỖ THÀNH SƠN,0948800611,Facebook Ads,2034000,08/08/2026
TRX-2026-00291,Võ Ngọc Dũng,0930543002,TikTok Shop,4557000,05/08/2026
TRX-2026-00292,Bùi Văn Sơn,0957879964,Facebook Ads,6758000,08/08/2026
TRX-2026-00293,Nguyễn Ngọc Hải,0982787606,Cửa Hàng Trực Tiếp,7380000,04/08/2026
TRX-2026-00294,   phạm đức nam  ,914953319,Shopee,8104000,03/08/2026
TRX-2026-00295,HỒ THỊ HẢI,0997946984,Lazada,621000,05/08/2026
TRX-2026-00296,Dương Thành Em,0987.036.581,Lazada,7309000,09/08/2026
TRX-2026-00297,Bùi Xuân Nam,0939 960 772,Shopee,8437000,09/08/2026
TRX-2026-00298,Đặng Văn Linh,0914757977,Cửa Hàng Trực Tiếp,4545000,01/08/2026
TRX-2026-00299,Hoàng Hồng Quân,0965890892,Tiki,7592000,07/08/2026
TRX-2026-00172,ĐỖ QUANG LINH,952695189,Shopee,0,04/08/2026
TRX-2026-00301,   phan đức em  ,0961055777,Facebook Ads,4591000,01/08/2026
TRX-2026-00302,Vũ Xuân An,0918064568,Lazada,6165000,02/08/2026
TRX-2026-00303,Lê Thanh Hương,0968483869,Cửa Hàng Trực Tiếp,6779000,02/08/2026
TRX-2026-00304,Dương Hồng Nam,0979.768.022,Website,4758000,10/08/2026
TRX-2026-00305,NGÔ ANH VINH,0997688452,Facebook Ads,5457000,04/08/2026
