Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00023,Nguyễn Hoài Hương,0978636492,Website,1996000,01/08/2026
TRX-2026-00024,Phạm Đức Cường,934205200,Facebook Ads,2137000,02/08/2026
TRX-2026-00005,HOÀNG XUÂN LINH,0944483572,Shopee,2867000,04/08/2026
TRX-2026-00026,Vũ Đức Linh,0982813844,Tiki,7359000,09/08/2026
TRX-2026-00027,Trần Hồng Hải,0977 098 116,Tiki,3157000,09/08/2026
TRX-2026-00028,   võ hồng cường  ,0998336294,TikTok Shop,1779000,09/08/2026
TRX-2026-00029,Đỗ Thanh Hải,0985070925,Cửa Hàng Trực Tiếp,2586000,10/08/2026
TRX-2026-00030,ĐẶNG XUÂN BÌNH,990394749,Lazada,6703000,08/08/2026
TRX-2026-00031,Lê Hoài Tâm,0957523585,Lazada,1453000,05/08/2026
TRX-2026-00032,Dương Quang Em,0956.149.446,Tiki,790000,03/08/2026
TRX-2026-00033,Võ Ngọc Phúc,0967518507,Website,3073000,06/08/2026
TRX-2026-00034,Đỗ Minh Vinh,0939656381,Website,2150000,05/08/2026
TRX-2026-00035,   võ thị trang  ,0928868061,Lazada,4012000,01/08/2026
TRX-2026-00036,Bùi Đức Khánh,973113894,Website,5342000,01/08/2026
TRX-2026-00037,Đặng Văn Trang,0935211835,Facebook Ads,3639000,05/08/2026
TRX-2026-00038,Võ Văn Trang,0985373588,Tiki,7376000,01/08/2026
TRX-2026-00039,Nguyễn Đức Em,0976692496,TikTok Shop,7663000,09/08/2026
,HỒ XUÂN HƯƠNG,0992.522.891,Shopee,905000,01/08/2026
TRX-2026-00041,Võ Đức Vinh,0946649550,Tiki,4264000,08/08/2026
TRX-2026-00042,   đỗ thanh linh  ,983856552,Cửa Hàng Trực Tiếp,7145000,09/08/2026
TRX-2026-00043,Lê Ngọc Trang,0924259211,Cửa Hàng Trực Tiếp,5715000,07/08/2026
TRX-2026-00044,Ngô Hoài Cường,0938981818,Tiki,883000,09/08/2026
TRX-2026-00045,PHẠM VĂN LINH,0928 783 535,Website,6240000,08/08/2026
TRX-2026-00046,Nguyễn Đức Uyên,0959797957,Facebook Ads,8369000,08/08/2026
TRX-2026-00047,Hoàng Đức Uyên,0952878804,TikTok Shop,1712000,03/08/2026
TRX-2026-00048,Đỗ Minh Cường,984553788,Facebook Ads,2116000,05/08/2026
TRX-2026-00049,   trần hồng bình  ,0923528912,Shopee,8166000,05/08/2026
TRX-2026-00049,TRẦN XUÂN HẢI,0953246934,Lazada,0,07/08/2026
TRX-2026-00051,Võ Anh Bình,0949002538,Website,5242000,10/08/2026
TRX-2026-00052,Lê Anh Phúc,0934397522,TikTok Shop,2790000,05/08/2026
TRX-2026-00053,Hoàng Thanh Cường,0932331226,Cửa Hàng Trực Tiếp,221000,01/08/2026
TRX-2026-00054,Nguyễn Hồng Uyên,983279774,Cửa Hàng Trực Tiếp,8353000,05/08/2026
TRX-2026-00055,ĐẶNG NGỌC TRANG,0944258781,Shopee,3093000,02/08/2026
TRX-2026-00056,   võ thị hương  ,0961.697.026,Facebook Ads,377000,02/08/2026
TRX-2026-00057,Lê Thanh Vinh,0911419973,TikTok Shop,772000,06/08/2026
TRX-2026-00058,Hoàng Thị Phúc,0947313356,Facebook Ads,6307000,06/08/2026
TRX-2026-00059,Hoàng Hoài An,0983627601,Tiki,1660000,09/08/2026
TRX-2026-00060,NGUYỄN QUANG NAM,982386660,TikTok Shop,8091000,01/08/2026
TRX-2026-00061,Phan Minh Linh,0998019840,Cửa Hàng Trực Tiếp,1762000,04/08/2026
TRX-2026-00062,Võ Văn Sơn,0927944137,Website,8200000,03/08/2026
TRX-2026-00063,   đỗ minh hải  ,0977 481 580,Website,2429000,06/08/2026
TRX-2026-00064,Nguyễn Thị Khánh,0963.418.540,Lazada,7489000,09/08/2026
TRX-2026-00065,BÙI NGỌC UYÊN,0965401814,Lazada,1198000,06/08/2026
TRX-2026-00066,Võ Văn Linh,927936698,Cửa Hàng Trực Tiếp,637000,05/08/2026
TRX-2026-00067,Hồ Ngọc Uyên,0969883010,Lazada,3473000,05/08/2026
TRX-2026-00068,Phan Anh Quân,0946146122,Shopee,1186000,10/08/2026
TRX-2026-00069,Nguyễn Anh Nam,0966261069,Facebook Ads,5167000,05/08/2026
TRX-2026-00070,   hồ văn cường  ,0938803269,Lazada,-500000,03/08/2026
TRX-2026-00071,Trần Anh Nam,0958999451,Shopee,953000,06/08/2026
TRX-2026-00072,Đặng Hồng Bình,924804908,Facebook Ads,401000,01/08/2026
TRX-2026-00073,Trần Anh Sơn,0975222098,TikTok Shop,5820000,09/08/2026
TRX-2026-00074,Dương Thành Nam,0948661614,TikTok Shop,2626000,09/08/2026
TRX-2026-00049,HUỲNH HOÀI PHÚC,0988270384,Lazada,5683000,09/08/2026
TRX-2026-00076,Phan Thanh Vinh,0955903995,Tiki,5256000,06/08/2026
TRX-2026-00077,   võ minh linh  ,0997425879,TikTok Shop,1785000,02/08/2026
TRX-2026-00078,Đặng Xuân Bình,974562835,Lazada,3366000,06/08/2026
TRX-2026-00079,Ngô Thanh Phúc,0974136146,Cửa Hàng Trực Tiếp,3763000,09/08/2026
,HOÀNG MINH NAM,0929.788.158,Facebook Ads,3910000,03/08/2026
TRX-2026-00081,Phan Thành Em,0914 635 742,Website,5476000,08/08/2026
TRX-2026-00082,Phạm Thành Vinh,0973910180,Lazada,4093000,03/08/2026
TRX-2026-00083,Trần Hoài Em,0923860730,Website,502000,08/08/2026
TRX-2026-00084,   đặng hoài nam  ,942726651,Cửa Hàng Trực Tiếp,4078000,03/08/2026
TRX-2026-00085,HUỲNH XUÂN NAM,0912937075,Website,2981000,01/08/2026
TRX-2026-00086,Ngô Hoài Phúc,0937325589,Shopee,7691000,02/08/2026
TRX-2026-00087,Phan Hoài Khánh,0969125622,Cửa Hàng Trực Tiếp,1108000,09/08/2026
TRX-2026-00088,Phạm Thị Linh,0916.181.474,Cửa Hàng Trực Tiếp,7088000,02/08/2026
TRX-2026-00089,Lê Thành Cường,0928415650,Cửa Hàng Trực Tiếp,272000,08/08/2026
TRX-2026-00090,BÙI QUANG LINH,927016272,Tiki,4899000,03/08/2026
TRX-2026-00091,   trần minh dũng  ,0925219446,Tiki,4291000,04/08/2026
TRX-2026-00092,Đỗ Văn An,0920556592,Facebook Ads,1916000,02/08/2026
TRX-2026-00093,Bùi Thành Nam,0949293163,Lazada,7191000,01/08/2026
TRX-2026-00094,Nguyễn Minh Em,0930536939,Website,2168000,02/08/2026
TRX-2026-00095,ĐỖ ĐỨC QUÂN,0991986069,Facebook Ads,2327000,08/08/2026
TRX-2026-00096,Võ Văn Hải,972034720,Cửa Hàng Trực Tiếp,7234000,08/08/2026
TRX-2026-00097,Phạm Xuân Linh,0941265169,Cửa Hàng Trực Tiếp,5027000,03/08/2026
TRX-2026-00098,   phan văn vinh  ,0929218651,Lazada,3149000,02/08/2026
TRX-2026-00099,Đặng Đức An,0980 359 822,TikTok Shop,4359000,04/08/2026
TRX-2026-00082,NGÔ THỊ PHÚC,0915062347,Shopee,0,03/08/2026
TRX-2026-00101,Võ Anh Giang,0999381234,TikTok Shop,8283000,06/08/2026
TRX-2026-00102,Ngô Thanh Tâm,982834306,Website,2462000,06/08/2026
TRX-2026-00103,Dương Ngọc Trang,0995931329,Tiki,1621000,06/08/2026
TRX-2026-00104,Võ Hoài Phúc,0978.098.047,Facebook Ads,3493000,03/08/2026
TRX-2026-00105,   vũ anh khánh  ,0980160508,Lazada,7852000,03/08/2026
TRX-2026-00106,Ngô Anh Hương,0921414924,Shopee,1734000,08/08/2026
TRX-2026-00107,Phạm Minh Uyên,0939574751,Lazada,2440000,07/08/2026
TRX-2026-00108,Lê Thành Hương,956839810,Facebook Ads,2863000,08/08/2026
TRX-2026-00109,Bùi Thị Dũng,0987266580,Tiki,4557000,07/08/2026
TRX-2026-00110,HỒ ĐỨC TRANG,0922224345,Cửa Hàng Trực Tiếp,2677000,02/08/2026
TRX-2026-00111,Lê Ngọc Cường,0985013103,Shopee,5316000,03/08/2026
TRX-2026-00112,   đặng thị em  ,0915.428.992,Lazada,4867000,09/08/2026
TRX-2026-00113,Lê Anh Phúc,0980288598,Shopee,150000,06/08/2026
TRX-2026-00114,Đặng Thanh Bình,953362708,Facebook Ads,7452000,07/08/2026
TRX-2026-00115,PHẠM QUANG GIANG,0918502514,Facebook Ads,3451000,01/08/2026
TRX-2026-00116,Đỗ Quang Em,0972501509,Website,7151000,05/08/2026
TRX-2026-00117,Bùi Anh Vinh,0992 492 381,TikTok Shop,1864000,08/08/2026
TRX-2026-00118,Huỳnh Thanh Khánh,0940257854,Website,5637000,04/08/2026
TRX-2026-00119,   đỗ hồng giang  ,0936336104,Shopee,3293000,02/08/2026
,HUỲNH THỊ BÌNH,983325064,Cửa Hàng Trực Tiếp,6477000,10/08/2026
TRX-2026-00121,Nguyễn Văn Dũng,0957674626,Shopee,6675000,02/08/2026
TRX-2026-00122,Ngô Thanh Giang,0998196435,TikTok Shop,5341000,08/08/2026
TRX-2026-00123,Ngô Hồng Uyên,0938349006,TikTok Shop,6085000,08/08/2026
TRX-2026-00124,Dương Đức Bình,0917536917,Shopee,4208000,01/08/2026
TRX-2026-00096,HOÀNG ANH NAM,0984854792,Shopee,6360000,01/08/2026
TRX-2026-00126,   phạm thị giang  ,982167303,Facebook Ads,2901000,09/08/2026
TRX-2026-00127,Phạm Hồng Trang,0982435849,Tiki,5351000,01/08/2026
TRX-2026-00128,Hoàng Thanh Bình,0981.919.235,Facebook Ads,6224000,06/08/2026
TRX-2026-00129,Huỳnh Văn Trang,0915636048,TikTok Shop,295000,04/08/2026
TRX-2026-00130,HỒ HỒNG BÌNH,0999832782,Shopee,7158000,01/08/2026
TRX-2026-00131,Bùi Thành Phúc,0985936397,Website,5438000,08/08/2026
TRX-2026-00132,Hồ Thị Trang,998601097,Lazada,4861000,08/08/2026
TRX-2026-00133,   huỳnh quang cường  ,0946314556,TikTok Shop,2949000,03/08/2026
TRX-2026-00134,Hồ Văn Trang,0998563436,Tiki,2390000,04/08/2026
TRX-2026-00135,BÙI QUANG AN,0962 569 779,Facebook Ads,5141000,07/08/2026
TRX-2026-00136,Huỳnh Thị Khánh,0994.838.703,Lazada,839000,07/08/2026
TRX-2026-00137,Lê Quang Em,0915795529,TikTok Shop,4417000,09/08/2026
TRX-2026-00138,Vũ Thanh Cường,981002063,TikTok Shop,3762000,08/08/2026
TRX-2026-00139,Trần Ngọc Hải,0998053890,TikTok Shop,1565000,05/08/2026
TRX-2026-00140,   lê hoài tâm  ,0936112491,Shopee,-500000,08/08/2026
TRX-2026-00141,Phạm Quang Quân,0954302276,Lazada,351000,02/08/2026
TRX-2026-00142,Phan Thành Cường,0990185198,Facebook Ads,5719000,06/08/2026
TRX-2026-00143,Lê Văn Uyên,0990423644,Facebook Ads,6474000,07/08/2026
TRX-2026-00144,Hoàng Anh Dũng,972517337,Cửa Hàng Trực Tiếp,3490000,06/08/2026
TRX-2026-00145,DƯƠNG MINH SƠN,0922822646,Website,3217000,09/08/2026
TRX-2026-00146,Trần Đức Dũng,0919592290,Tiki,4622000,03/08/2026
TRX-2026-00147,   hoàng văn cường  ,0920920916,Lazada,4903000,01/08/2026
TRX-2026-00148,Lê Văn Hải,0986126073,Website,2832000,10/08/2026
TRX-2026-00149,Dương Văn Linh,0943750538,Cửa Hàng Trực Tiếp,6227000,04/08/2026
TRX-2026-00059,ĐẶNG HOÀI GIANG,924232192,Shopee,0,09/08/2026
TRX-2026-00151,Đỗ Xuân Uyên,0983326958,Lazada,7799000,02/08/2026
TRX-2026-00152,Huỳnh Hoài Khánh,0987.561.251,Facebook Ads,3334000,04/08/2026
TRX-2026-00153,Phạm Thị Dũng,0961 350 556,Tiki,2676000,03/08/2026
TRX-2026-00154,   đỗ thành quân  ,0919522009,Facebook Ads,1010000,01/08/2026
TRX-2026-00155,ĐẶNG VĂN PHÚC,0967779721,Cửa Hàng Trực Tiếp,2973000,06/08/2026
TRX-2026-00156,Dương Thành Uyên,972842335,Cửa Hàng Trực Tiếp,7940000,08/08/2026
TRX-2026-00157,Lê Anh Giang,0997774547,Lazada,8091000,06/08/2026
TRX-2026-00158,Dương Thành Quân,0976209438,Tiki,1581000,06/08/2026
TRX-2026-00159,Nguyễn Hoài Quân,0951453551,Tiki,3285000,08/08/2026
,ĐẶNG THỊ NAM,0935.813.496,Facebook Ads,2621000,03/08/2026
TRX-2026-00161,   dương ngọc em  ,0980804686,Facebook Ads,463000,08/08/2026
TRX-2026-00162,Nguyễn Hoài Uyên,976688132,Lazada,3032000,01/08/2026
TRX-2026-00163,Phan Hoài An,0937207816,Website,5596000,02/08/2026
TRX-2026-00164,Bùi Quang Hải,0915371492,Lazada,6693000,06/08/2026
TRX-2026-00165,PHẠM THÀNH EM,0951945312,Tiki,3727000,02/08/2026
TRX-2026-00166,Lê Hoài Trang,0960889914,Website,4219000,09/08/2026
TRX-2026-00167,Đặng Văn Tâm,0993089225,Tiki,2853000,02/08/2026
TRX-2026-00168,   đỗ hồng tâm  ,978936892,Facebook Ads,7327000,08/08/2026
TRX-2026-00169,Ngô Thành Sơn,0936128048,Cửa Hàng Trực Tiếp,1039000,04/08/2026
TRX-2026-00170,VÕ HỒNG SƠN,0993288075,Tiki,8328000,06/08/2026
TRX-2026-00171,Nguyễn Quang Nam,0995 099 393,Website,545000,08/08/2026
TRX-2026-00172,Bùi Anh Vinh,0981909605,Cửa Hàng Trực Tiếp,7427000,06/08/2026
TRX-2026-00173,Đặng Minh An,0927325033,Tiki,5317000,02/08/2026
TRX-2026-00174,Bùi Thành An,998266851,Website,4933000,01/08/2026
TRX-2026-00139,   vũ minh hải  ,0988882490,TikTok Shop,7762000,05/08/2026
TRX-2026-00176,Hồ Minh Khánh,0960.803.928,Tiki,1566000,03/08/2026
TRX-2026-00177,Hoàng Hồng Hải,0962573380,Cửa Hàng Trực Tiếp,1776000,06/08/2026
TRX-2026-00178,Lê Hoài Phúc,0956530874,Facebook Ads,3312000,01/08/2026
TRX-2026-00179,Võ Minh Phúc,0928479448,TikTok Shop,3234000,05/08/2026
TRX-2026-00180,BÙI NGỌC PHÚC,912675536,TikTok Shop,6526000,04/08/2026
TRX-2026-00181,Bùi Thanh Giang,0966833311,TikTok Shop,3468000,03/08/2026
TRX-2026-00182,   hoàng thị vinh  ,0992846658,Website,4083000,06/08/2026
TRX-2026-00183,Đặng Anh Em,0919354183,Cửa Hàng Trực Tiếp,6422000,04/08/2026
TRX-2026-00184,Nguyễn Xuân An,0927.586.083,Shopee,4215000,05/08/2026
TRX-2026-00185,VŨ XUÂN SƠN,0986500854,Tiki,7194000,01/08/2026
TRX-2026-00186,Hoàng Anh Hải,994743840,Website,6016000,04/08/2026
TRX-2026-00187,Hoàng Thị An,0929703940,TikTok Shop,5047000,02/08/2026
TRX-2026-00188,Hoàng Hoài Nam,0921620931,Website,6022000,01/08/2026
TRX-2026-00189,   ngô hồng bình  ,0939 478 198,Website,7219000,01/08/2026
TRX-2026-00190,PHẠM NGỌC VINH,0919794224,Shopee,7128000,06/08/2026
TRX-2026-00191,Đỗ Đức Khánh,0947226664,Shopee,2895000,01/08/2026
TRX-2026-00192,Vũ Ngọc Cường,917795840,Facebook Ads,7370000,09/08/2026
TRX-2026-00193,Dương Hồng Sơn,0967510298,Facebook Ads,2363000,07/08/2026
TRX-2026-00194,Võ Thanh Cường,0995910776,Website,5763000,06/08/2026
TRX-2026-00195,HỒ ĐỨC CƯỜNG,0927654597,Website,1519000,04/08/2026
TRX-2026-00196,   võ thành nam  ,0928537424,Facebook Ads,2915000,09/08/2026
TRX-2026-00197,Trần Xuân Giang,0972356835,Cửa Hàng Trực Tiếp,8330000,09/08/2026
TRX-2026-00198,Võ Quang Tâm,954945733,Shopee,7693000,03/08/2026
TRX-2026-00199,Phạm Ngọc Bình,0919555501,Website,2994000,07/08/2026
,PHAN QUANG QUÂN,0991.111.563,Shopee,0,04/08/2026
TRX-2026-00201,Phan Đức Hương,0989192979,Cửa Hàng Trực Tiếp,7034000,05/08/2026
TRX-2026-00202,Phạm Thị Bình,0923668499,Tiki,3650000,03/08/2026
TRX-2026-00203,   nguyễn anh khánh  ,0930998255,TikTok Shop,288000,04/08/2026
TRX-2026-00204,Phan Xuân Linh,933875996,Website,5475000,06/08/2026
TRX-2026-00205,ĐỖ HOÀI EM,0999197951,Lazada,2917000,05/08/2026
TRX-2026-00206,Huỳnh Hoài Nam,0995731560,Lazada,3752000,10/08/2026
TRX-2026-00207,Phạm Quang An,0930 338 260,TikTok Shop,4654000,04/08/2026
TRX-2026-00208,Ngô Quang Trang,0981.301.224,Facebook Ads,2826000,10/08/2026
TRX-2026-00209,Bùi Văn Hương,0939994106,Facebook Ads,1385000,02/08/2026
TRX-2026-00210,   nguyễn hoài linh  ,915055790,TikTok Shop,-500000,09/08/2026
TRX-2026-00211,Trần Xuân Dũng,0968442787,Shopee,3698000,07/08/2026
TRX-2026-00212,Phan Thị Phúc,0917257607,Tiki,2614000,05/08/2026
TRX-2026-00213,Hoàng Ngọc Linh,0944813241,TikTok Shop,3292000,05/08/2026
TRX-2026-00214,Đỗ Hoài Em,0918401383,TikTok Shop,6942000,07/08/2026
TRX-2026-00215,ĐẶNG THANH TRANG,0959938595,Lazada,3260000,06/08/2026
TRX-2026-00216,Huỳnh Văn Em,965531335,Lazada,5464000,08/08/2026
TRX-2026-00217,   ngô thanh linh  ,0969386073,TikTok Shop,5992000,02/08/2026
TRX-2026-00218,Nguyễn Ngọc Giang,0971191632,Shopee,2064000,05/08/2026
TRX-2026-00219,Huỳnh Xuân Linh,0987668642,Tiki,1080000,07/08/2026
TRX-2026-00220,ĐỖ VĂN VINH,0982065320,TikTok Shop,7868000,06/08/2026
TRX-2026-00221,Võ Đức Trang,0996018468,Facebook Ads,2770000,03/08/2026
TRX-2026-00222,Phạm Minh Nam,983196376,Cửa Hàng Trực Tiếp,5172000,06/08/2026
TRX-2026-00223,Trần Anh An,0975596581,Website,1278000,04/08/2026
TRX-2026-00224,   võ thanh phúc  ,0975.554.003,Website,2274000,06/08/2026
TRX-2026-00044,DƯƠNG ANH DŨNG,0992 675 719,Cửa Hàng Trực Tiếp,1178000,06/08/2026
TRX-2026-00226,Hồ Minh Hương,0969494589,TikTok Shop,7803000,09/08/2026
TRX-2026-00227,Dương Minh Giang,0913945480,Shopee,1233000,08/08/2026
TRX-2026-00228,Phạm Minh Uyên,976513623,Website,2670000,09/08/2026
TRX-2026-00229,Võ Ngọc Nam,0916929750,Cửa Hàng Trực Tiếp,1225000,03/08/2026
TRX-2026-00230,HOÀNG THỊ UYÊN,0986073954,Tiki,2236000,05/08/2026
TRX-2026-00231,   vũ thị giang  ,0972500280,Cửa Hàng Trực Tiếp,2409000,07/08/2026
TRX-2026-00232,Phạm Văn Hương,0948.781.301,Website,5327000,05/08/2026
TRX-2026-00233,Dương Hoài Em,0980284742,Shopee,6251000,07/08/2026
TRX-2026-00234,Hoàng Thành Nam,988207064,Facebook Ads,6190000,06/08/2026
TRX-2026-00235,ĐẶNG THÀNH BÌNH,0956492268,TikTok Shop,5630000,04/08/2026
TRX-2026-00236,Ngô Hồng Quân,0996475405,Website,3130000,07/08/2026
TRX-2026-00237,Lê Hồng Giang,0912027460,TikTok Shop,8254000,01/08/2026
TRX-2026-00238,   lê thị phúc  ,0979159604,Website,4419000,08/08/2026
TRX-2026-00239,Nguyễn Minh Trang,0953542963,Cửa Hàng Trực Tiếp,7258000,01/08/2026
,DƯƠNG HỒNG HẢI,925413237,Tiki,659000,04/08/2026
TRX-2026-00241,Lê Hồng Uyên,0977952052,Facebook Ads,7680000,05/08/2026
TRX-2026-00242,Trần Đức Vinh,0937079621,Facebook Ads,7367000,07/08/2026
TRX-2026-00243,Vũ Văn Phúc,0987 832 402,Cửa Hàng Trực Tiếp,3095000,05/08/2026
TRX-2026-00244,Ngô Quang Cường,0991348440,Cửa Hàng Trực Tiếp,1064000,05/08/2026
TRX-2026-00245,   ngô ngọc dũng  ,0937344068,Lazada,6823000,05/08/2026
TRX-2026-00246,Võ Quang Vinh,938638742,Lazada,5811000,07/08/2026
TRX-2026-00247,Lê Quang Giang,0952176543,Shopee,6724000,04/08/2026
TRX-2026-00248,Đặng Hoài Cường,0941.383.956,Shopee,3670000,01/08/2026
TRX-2026-00249,Võ Quang Nam,0913058814,Facebook Ads,7190000,10/08/2026
TRX-2026-00172,LÊ ĐỨC QUÂN,0939793564,Lazada,0,05/08/2026
TRX-2026-00251,Vũ Minh Linh,0918166485,Lazada,207000,09/08/2026
TRX-2026-00252,   võ xuân em  ,910350668,Cửa Hàng Trực Tiếp,6495000,07/08/2026
TRX-2026-00253,Ngô Anh Hương,0964903680,Facebook Ads,6036000,02/08/2026
TRX-2026-00254,Đặng Minh Trang,0986587324,Lazada,1965000,04/08/2026
TRX-2026-00255,LÊ HOÀI PHÚC,0941284143,Website,6214000,07/08/2026
TRX-2026-00256,Ngô Thanh Hải,0996.929.532,Tiki,358000,06/08/2026
TRX-2026-00257,Võ Anh An,0983648999,Cửa Hàng Trực Tiếp,3294000,08/08/2026
TRX-2026-00258,Võ Thành Trang,932806756,TikTok Shop,8489000,05/08/2026
TRX-2026-00259,   đặng ngọc em  ,0979602077,Shopee,2102000,06/08/2026
TRX-2026-00260,ĐẶNG THỊ AN,0955790248,Tiki,5730000,09/08/2026
TRX-2026-00261,Vũ Đức Trang,0975 257 410,Lazada,8091000,06/08/2026
TRX-2026-00262,Dương Quang Hương,0998985458,Website,7139000,08/08/2026
TRX-2026-00263,Bùi Hồng Giang,0959027296,Tiki,1896000,10/08/2026
TRX-2026-00264,Võ Thị Dũng,928486168,Shopee,5191000,07/08/2026
TRX-2026-00265,ĐẶNG HỒNG QUÂN,0994284390,Shopee,2419000,05/08/2026
TRX-2026-00266,   võ thị nam  ,0973500048,Facebook Ads,5424000,06/08/2026
TRX-2026-00267,Đỗ Thị Vinh,0988064576,Facebook Ads,921000,02/08/2026
TRX-2026-00268,Bùi Thanh Sơn,0923698833,Website,5655000,10/08/2026
TRX-2026-00269,Đặng Quang Bình,0948299292,TikTok Shop,1459000,04/08/2026
TRX-2026-00270,LÊ ĐỨC QUÂN,982899475,TikTok Shop,4606000,02/08/2026
TRX-2026-00271,Nguyễn Hồng Giang,0968808553,Tiki,4015000,09/08/2026
TRX-2026-00272,Đặng Thành Khánh,0969.366.473,Tiki,4565000,05/08/2026
TRX-2026-00273,   hồ anh tâm  ,0989461785,Tiki,5833000,03/08/2026
TRX-2026-00274,Đặng Thanh Linh,0969421686,Lazada,766000,04/08/2026
TRX-2026-00079,PHAN ANH QUÂN,0946765436,Facebook Ads,2446000,10/08/2026
TRX-2026-00276,Phạm Quang Giang,998345763,Tiki,4069000,03/08/2026
TRX-2026-00277,Phạm Hoài Em,0922050190,Facebook Ads,8465000,04/08/2026
TRX-2026-00278,Đặng Thành Sơn,0931404546,Facebook Ads,4258000,04/08/2026
TRX-2026-00279,Hồ Anh Phúc,0960 704 336,Website,5977000,07/08/2026
,   đặng thị khánh  ,0978.853.287,Cửa Hàng Trực Tiếp,-500000,08/08/2026
TRX-2026-00281,Hồ Quang Phúc,0991071685,Facebook Ads,4431000,02/08/2026
TRX-2026-00282,Trần Hồng Sơn,996627774,Cửa Hàng Trực Tiếp,2202000,07/08/2026
TRX-2026-00283,Đặng Anh Quân,0963759365,Facebook Ads,6675000,07/08/2026
TRX-2026-00284,Võ Đức Hương,0986858185,Tiki,2213000,06/08/2026
TRX-2026-00285,HỒ QUANG CƯỜNG,0926893920,Cửa Hàng Trực Tiếp,7685000,06/08/2026
TRX-2026-00286,Lê Ngọc Giang,0941102396,TikTok Shop,6651000,08/08/2026
TRX-2026-00287,   phan quang tâm  ,0952650646,Shopee,785000,06/08/2026
TRX-2026-00288,Phạm Hồng Bình,996252426,Tiki,3573000,04/08/2026
TRX-2026-00289,Hoàng Văn Phúc,0911356905,Shopee,2162000,06/08/2026
TRX-2026-00290,TRẦN XUÂN BÌNH,0961527088,Shopee,862000,07/08/2026
TRX-2026-00291,Huỳnh Hoài Nam,0961779482,Shopee,7812000,03/08/2026
TRX-2026-00292,Huỳnh Hoài Linh,0972558437,TikTok Shop,3993000,03/08/2026
TRX-2026-00293,Bùi Minh Em,0914627689,Website,4918000,03/08/2026
TRX-2026-00294,   vũ văn em  ,979275968,TikTok Shop,6360000,01/08/2026
TRX-2026-00295,BÙI NGỌC LINH,0917829080,Cửa Hàng Trực Tiếp,3709000,05/08/2026
TRX-2026-00296,Đặng Văn Linh,0924.786.920,Tiki,3479000,03/08/2026
TRX-2026-00297,Phan Thị Sơn,0997 206 233,Facebook Ads,4936000,04/08/2026
TRX-2026-00298,Bùi Hoài Dũng,0919511370,Shopee,3625000,04/08/2026
TRX-2026-00299,Dương Hồng Vinh,0963072186,Lazada,1420000,01/08/2026
TRX-2026-00281,VÕ MINH UYÊN,999601129,Lazada,0,05/08/2026
TRX-2026-00301,   vũ thanh linh  ,0916530931,TikTok Shop,3588000,09/08/2026
TRX-2026-00302,Trần Văn Khánh,0934923843,Cửa Hàng Trực Tiếp,3576000,03/08/2026
TRX-2026-00303,Nguyễn Thanh Quân,0913880618,Cửa Hàng Trực Tiếp,5181000,01/08/2026
TRX-2026-00304,Đỗ Ngọc Sơn,0947.441.542,Lazada,6330000,04/08/2026
TRX-2026-00305,NGUYỄN THỊ VINH,0975287331,Lazada,6090000,04/08/2026
TRX-2026-00306,Vũ Đức Khánh,936550015,Lazada,4769000,09/08/2026
