Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00026,Phan Văn Em,0954653691,Facebook Ads,668000,08/08/2026
TRX-2026-00027,Vũ Ngọc Khánh,0987 047 527,Lazada,1119000,09/08/2026
TRX-2026-00028,   bùi minh uyên  ,0984775192,TikTok Shop,679000,10/08/2026
TRX-2026-00029,Đỗ Thị Khánh,0917827997,Website,903000,02/08/2026
TRX-2026-00030,BÙI MINH CƯỜNG,913037247,TikTok Shop,810000,05/08/2026
TRX-2026-00031,Phạm Đức Linh,0913767076,Shopee,8240000,10/08/2026
TRX-2026-00032,Hoàng Văn Linh,0961.282.315,Website,3431000,07/08/2026
TRX-2026-00033,Huỳnh Thành Nam,0999701950,Lazada,671000,09/08/2026
TRX-2026-00034,Đỗ Hoài Bình,0931078178,Cửa Hàng Trực Tiếp,5112000,09/08/2026
TRX-2026-00035,   ngô anh sơn  ,0976851096,TikTok Shop,3509000,01/08/2026
TRX-2026-00036,Đỗ Thanh Trang,954093351,Shopee,2406000,06/08/2026
TRX-2026-00037,Hồ Thị Tâm,0993698686,Cửa Hàng Trực Tiếp,226000,07/08/2026
TRX-2026-00038,Hồ Ngọc An,0963096664,Website,4386000,03/08/2026
TRX-2026-00039,Nguyễn Minh Linh,0963313940,Website,5509000,01/08/2026
,PHAN ANH CƯỜNG,0950.651.959,Facebook Ads,7880000,07/08/2026
TRX-2026-00041,Hồ Đức Dũng,0965650718,Website,6382000,08/08/2026
TRX-2026-00042,   huỳnh quang giang  ,960488942,TikTok Shop,8060000,06/08/2026
TRX-2026-00043,Hoàng Quang Uyên,0924430204,TikTok Shop,2584000,03/08/2026
TRX-2026-00044,Hoàng Quang Bình,0946413150,TikTok Shop,4441000,10/08/2026
TRX-2026-00045,HOÀNG THỊ QUÂN,0928 338 574,TikTok Shop,3401000,07/08/2026
TRX-2026-00046,Phạm Minh An,0945093936,Facebook Ads,3613000,08/08/2026
TRX-2026-00047,Phan Quang Tâm,0935946688,TikTok Shop,919000,08/08/2026
TRX-2026-00048,Hoàng Thị Giang,929736830,TikTok Shop,6552000,06/08/2026
TRX-2026-00049,   vũ ngọc bình  ,0979507347,Tiki,3261000,03/08/2026
TRX-2026-00012,ĐỖ MINH UYÊN,0932341600,Website,0,07/08/2026
TRX-2026-00051,Bùi Thành Uyên,0958149541,Shopee,8202000,09/08/2026
TRX-2026-00052,Hồ Đức Giang,0957358329,Tiki,4149000,06/08/2026
TRX-2026-00053,Phan Xuân Hương,0941667860,Facebook Ads,2552000,01/08/2026
TRX-2026-00054,Bùi Minh Giang,928896768,Tiki,4146000,07/08/2026
TRX-2026-00055,ĐỖ THANH EM,0946610674,Website,8102000,09/08/2026
TRX-2026-00056,   đặng văn linh  ,0971.381.439,Tiki,3611000,09/08/2026
TRX-2026-00057,Phạm Đức An,0940952289,TikTok Shop,560000,01/08/2026
TRX-2026-00058,Ngô Thành Trang,0949400224,Website,5263000,04/08/2026
TRX-2026-00059,Phan Anh Vinh,0971768583,Lazada,3538000,09/08/2026
TRX-2026-00060,HUỲNH THÀNH EM,923962272,Facebook Ads,2151000,10/08/2026
TRX-2026-00061,Võ Quang Sơn,0947665461,Lazada,4274000,07/08/2026
TRX-2026-00062,Võ Thanh Sơn,0957604994,Tiki,5619000,10/08/2026
TRX-2026-00063,   ngô minh bình  ,0934 498 276,Website,3824000,08/08/2026
TRX-2026-00064,Bùi Thành Sơn,0924.580.306,Tiki,2737000,08/08/2026
TRX-2026-00065,PHẠM HOÀI HƯƠNG,0959286164,TikTok Shop,5611000,04/08/2026
TRX-2026-00066,Đặng Xuân Vinh,950315081,Cửa Hàng Trực Tiếp,1185000,10/08/2026
TRX-2026-00067,Bùi Minh Quân,0972842649,Website,1344000,04/08/2026
TRX-2026-00068,Nguyễn Thị Khánh,0984392515,Shopee,6773000,06/08/2026
TRX-2026-00069,Võ Hoài Tâm,0937219178,Shopee,1464000,04/08/2026
TRX-2026-00070,   phan hoài phúc  ,0921926735,TikTok Shop,-500000,02/08/2026
TRX-2026-00071,Nguyễn Thanh Uyên,0960794553,Cửa Hàng Trực Tiếp,6417000,07/08/2026
TRX-2026-00072,Phan Quang Uyên,966420359,Lazada,1610000,01/08/2026
TRX-2026-00073,Đỗ Quang Dũng,0953730943,TikTok Shop,6245000,05/08/2026
TRX-2026-00074,Phạm Xuân Tâm,0965079967,Website,4756000,05/08/2026
TRX-2026-00061,DƯƠNG QUANG VINH,0941992427,Tiki,5894000,03/08/2026
TRX-2026-00076,Lê Đức Phúc,0948127310,Tiki,668000,07/08/2026
TRX-2026-00077,   lê anh phúc  ,0980390855,Shopee,3795000,05/08/2026
TRX-2026-00078,Hồ Hoài Vinh,966020596,Website,7322000,10/08/2026
TRX-2026-00079,Đặng Thành Hải,0941139964,Facebook Ads,3456000,02/08/2026
,PHẠM HỒNG DŨNG,0934.370.931,Tiki,7848000,08/08/2026
TRX-2026-00081,Vũ Hoài Trang,0979 933 896,Cửa Hàng Trực Tiếp,4946000,10/08/2026
TRX-2026-00082,Nguyễn Xuân Em,0959612174,TikTok Shop,5241000,10/08/2026
TRX-2026-00083,Nguyễn Đức Em,0922680040,Cửa Hàng Trực Tiếp,1936000,09/08/2026
TRX-2026-00084,   phan thành giang  ,945590811,Website,4197000,09/08/2026
TRX-2026-00085,NGÔ THÀNH EM,0974425633,Lazada,1201000,01/08/2026
TRX-2026-00086,Đỗ Thanh Bình,0984200441,TikTok Shop,4104000,04/08/2026
TRX-2026-00087,Nguyễn Thanh Cường,0976823949,Shopee,6543000,03/08/2026
TRX-2026-00088,Phan Thành Hương,0965.552.513,Lazada,5503000,08/08/2026
TRX-2026-00089,Hồ Văn Quân,0912415974,Facebook Ads,2326000,05/08/2026
TRX-2026-00090,VÕ THỊ PHÚC,996402034,TikTok Shop,4747000,06/08/2026
TRX-2026-00091,   dương văn hương  ,0925113434,Lazada,892000,08/08/2026
TRX-2026-00092,Dương Anh Cường,0986550484,TikTok Shop,6712000,01/08/2026
TRX-2026-00093,Lê Hoài Hương,0988419225,Shopee,6478000,06/08/2026
TRX-2026-00094,Đặng Hồng Hương,0941948687,Tiki,384000,08/08/2026
TRX-2026-00095,ĐẶNG VĂN LINH,0947783813,Website,264000,10/08/2026
TRX-2026-00096,Đặng Hoài Bình,911559957,Lazada,3187000,04/08/2026
TRX-2026-00097,Nguyễn Minh Giang,0982240546,Shopee,6820000,07/08/2026
TRX-2026-00098,   dương xuân em  ,0912879875,Website,1853000,02/08/2026
TRX-2026-00099,Lê Thành An,0947 089 553,Shopee,2512000,10/08/2026
TRX-2026-00062,PHẠM THANH VINH,0946580644,TikTok Shop,0,05/08/2026
TRX-2026-00101,Bùi Ngọc Cường,0910605069,Facebook Ads,5145000,05/08/2026
TRX-2026-00102,Trần Thanh Giang,977772734,Shopee,6673000,09/08/2026
TRX-2026-00103,Phan Thị Em,0981636615,Website,831000,05/08/2026
TRX-2026-00104,Ngô Hoài Vinh,0933.306.374,TikTok Shop,8027000,06/08/2026
TRX-2026-00105,   hoàng thành cường  ,0910444648,Cửa Hàng Trực Tiếp,7782000,06/08/2026
TRX-2026-00106,Ngô Quang Phúc,0970209262,Facebook Ads,1124000,02/08/2026
TRX-2026-00107,Trần Ngọc Uyên,0962409310,Tiki,4310000,10/08/2026
TRX-2026-00108,Đặng Ngọc Khánh,938697012,Cửa Hàng Trực Tiếp,6108000,06/08/2026
TRX-2026-00109,Dương Thanh Giang,0939331933,TikTok Shop,362000,05/08/2026
TRX-2026-00110,HỒ THANH BÌNH,0915931850,Tiki,3688000,02/08/2026
TRX-2026-00111,Ngô Thanh Sơn,0976862320,Lazada,2194000,05/08/2026
TRX-2026-00112,   đặng quang dũng  ,0954.068.125,Facebook Ads,5045000,03/08/2026
TRX-2026-00113,Bùi Anh Khánh,0910532190,Lazada,1347000,08/08/2026
TRX-2026-00114,Trần Ngọc Cường,940403533,Facebook Ads,1573000,08/08/2026
TRX-2026-00115,DƯƠNG MINH BÌNH,0981443013,Website,1359000,04/08/2026
TRX-2026-00116,Đặng Thành Dũng,0990161768,Website,7280000,06/08/2026
TRX-2026-00117,Bùi Xuân Nam,0998 010 848,Cửa Hàng Trực Tiếp,819000,02/08/2026
TRX-2026-00118,Trần Ngọc Nam,0935748007,Website,959000,06/08/2026
TRX-2026-00119,   bùi quang cường  ,0991199983,Tiki,2097000,06/08/2026
,PHẠM ĐỨC TRANG,931848376,Facebook Ads,2260000,09/08/2026
TRX-2026-00121,Hồ Ngọc Nam,0981626364,Tiki,172000,05/08/2026
TRX-2026-00122,Phan Anh Vinh,0977357445,Cửa Hàng Trực Tiếp,7790000,01/08/2026
TRX-2026-00123,Nguyễn Thành Linh,0974427091,Tiki,4569000,07/08/2026
TRX-2026-00124,Võ Hồng Bình,0946412032,TikTok Shop,430000,06/08/2026
TRX-2026-00119,ĐẶNG MINH VINH,0991011947,Cửa Hàng Trực Tiếp,7591000,10/08/2026
TRX-2026-00126,   đỗ thanh sơn  ,950234397,TikTok Shop,4906000,07/08/2026
TRX-2026-00127,Võ Ngọc Khánh,0983040196,Lazada,4689000,06/08/2026
TRX-2026-00128,Nguyễn Đức Giang,0913.922.403,TikTok Shop,1478000,07/08/2026
TRX-2026-00129,Huỳnh Văn Quân,0963407661,Website,5423000,08/08/2026
TRX-2026-00130,HUỲNH THÀNH LINH,0957764628,TikTok Shop,4802000,08/08/2026
TRX-2026-00131,Hoàng Ngọc Trang,0967090058,Website,6838000,10/08/2026
TRX-2026-00132,Nguyễn Thị An,967344216,Lazada,4750000,07/08/2026
TRX-2026-00133,   huỳnh xuân quân  ,0993063741,Shopee,5432000,09/08/2026
TRX-2026-00134,Hoàng Anh Hương,0987402333,Facebook Ads,2163000,02/08/2026
TRX-2026-00135,HỒ MINH QUÂN,0926 220 610,Tiki,2799000,04/08/2026
TRX-2026-00136,Hồ Hồng Hương,0922.122.673,Facebook Ads,4299000,01/08/2026
TRX-2026-00137,Bùi Thanh An,0913374009,Lazada,5809000,09/08/2026
TRX-2026-00138,Võ Hồng Sơn,942380117,Shopee,2515000,01/08/2026
TRX-2026-00139,Dương Văn Dũng,0931847118,Tiki,463000,07/08/2026
TRX-2026-00140,   hoàng hồng giang  ,0963200596,Cửa Hàng Trực Tiếp,-500000,09/08/2026
TRX-2026-00141,Lê Thị Trang,0926637681,Tiki,430000,07/08/2026
TRX-2026-00142,Bùi Thanh Linh,0943007447,Tiki,2320000,03/08/2026
TRX-2026-00143,Phạm Thị Sơn,0990872092,TikTok Shop,6439000,09/08/2026
TRX-2026-00144,Phan Thành Tâm,961631067,Cửa Hàng Trực Tiếp,2391000,07/08/2026
TRX-2026-00145,HỒ MINH PHÚC,0969003356,Lazada,1474000,04/08/2026
TRX-2026-00146,Phan Minh Dũng,0979404251,Lazada,5376000,10/08/2026
TRX-2026-00147,   bùi quang vinh  ,0928950558,TikTok Shop,6101000,06/08/2026
TRX-2026-00148,Phan Đức Nam,0974987320,TikTok Shop,5040000,06/08/2026
TRX-2026-00149,Bùi Xuân Cường,0996568719,Cửa Hàng Trực Tiếp,6050000,10/08/2026
TRX-2026-00083,HUỲNH HOÀI CƯỜNG,914124202,Cửa Hàng Trực Tiếp,0,09/08/2026
TRX-2026-00151,Trần Thành Hải,0977365054,Facebook Ads,4301000,05/08/2026
TRX-2026-00152,Nguyễn Hoài Bình,0988.825.484,Website,4898000,03/08/2026
TRX-2026-00153,Vũ Minh Uyên,0927 393 752,Tiki,4558000,10/08/2026
TRX-2026-00154,   vũ anh cường  ,0972882752,Website,6385000,04/08/2026
TRX-2026-00155,VÕ THANH CƯỜNG,0995825697,Facebook Ads,4369000,06/08/2026
TRX-2026-00156,Huỳnh Thành Hương,963466171,Cửa Hàng Trực Tiếp,2529000,04/08/2026
TRX-2026-00157,Hồ Xuân Khánh,0943095964,Cửa Hàng Trực Tiếp,6230000,02/08/2026
TRX-2026-00158,Vũ Thành Phúc,0975747775,Website,2022000,05/08/2026
TRX-2026-00159,Trần Văn Sơn,0998590837,TikTok Shop,4965000,10/08/2026
,VŨ ANH HẢI,0966.915.921,Facebook Ads,6614000,03/08/2026
TRX-2026-00161,   trần hoài trang  ,0985172683,TikTok Shop,8407000,01/08/2026
TRX-2026-00162,Ngô Thanh Quân,953242744,Tiki,547000,07/08/2026
TRX-2026-00163,Trần Thành An,0950713222,Cửa Hàng Trực Tiếp,2164000,10/08/2026
TRX-2026-00164,Hồ Thị Cường,0992862095,Tiki,3291000,07/08/2026
TRX-2026-00165,BÙI ĐỨC TRANG,0961202700,Cửa Hàng Trực Tiếp,6776000,08/08/2026
TRX-2026-00166,Lê Ngọc Bình,0930147038,Cửa Hàng Trực Tiếp,6878000,05/08/2026
TRX-2026-00167,Bùi Quang Cường,0934329068,Tiki,1097000,07/08/2026
TRX-2026-00168,   đỗ thành quân  ,999877684,Tiki,290000,04/08/2026
TRX-2026-00169,Dương Ngọc Dũng,0914264810,Cửa Hàng Trực Tiếp,3138000,09/08/2026
TRX-2026-00170,HỒ HỒNG HẢI,0968201155,Website,422000,03/08/2026
TRX-2026-00171,Ngô Hoài Hương,0940 101 396,Shopee,6516000,05/08/2026
TRX-2026-00172,Huỳnh Đức Giang,0996121591,Shopee,5080000,01/08/2026
TRX-2026-00173,Trần Thị Uyên,0971141112,Facebook Ads,4667000,03/08/2026
TRX-2026-00174,Đặng Anh Hải,959007724,Tiki,6886000,05/08/2026
TRX-2026-00131,   hồ thị bình  ,0977240403,Website,292000,07/08/2026
TRX-2026-00176,Hoàng Anh Cường,0999.365.018,Tiki,659000,08/08/2026
TRX-2026-00177,Dương Thanh Vinh,0955505144,Website,4212000,05/08/2026
TRX-2026-00178,Võ Văn Khánh,0960055745,Facebook Ads,3380000,10/08/2026
TRX-2026-00179,Nguyễn Xuân Nam,0988533457,Shopee,5608000,08/08/2026
TRX-2026-00180,DƯƠNG NGỌC DŨNG,929632407,Tiki,1686000,02/08/2026
TRX-2026-00181,Dương Minh An,0979184836,Website,6642000,01/08/2026
TRX-2026-00182,   bùi thanh phúc  ,0925549572,TikTok Shop,7009000,06/08/2026
TRX-2026-00183,Võ Văn Trang,0962547202,Website,3579000,08/08/2026
TRX-2026-00184,Vũ Anh Dũng,0915.859.797,Shopee,5111000,01/08/2026
TRX-2026-00185,ĐỖ HỒNG SƠN,0917099860,Lazada,5777000,08/08/2026
TRX-2026-00186,Huỳnh Anh An,969605568,Lazada,8237000,08/08/2026
TRX-2026-00187,Dương Thanh Tâm,0916298980,TikTok Shop,4904000,03/08/2026
TRX-2026-00188,Đỗ Hồng Phúc,0924067099,TikTok Shop,2823000,06/08/2026
TRX-2026-00189,   hồ hồng dũng  ,0943 947 484,Tiki,2862000,03/08/2026
TRX-2026-00190,PHAN THANH PHÚC,0917413192,Shopee,8271000,10/08/2026
TRX-2026-00191,Lê Thanh Em,0926937785,Facebook Ads,4330000,04/08/2026
TRX-2026-00192,Đỗ Hồng Giang,916081031,Cửa Hàng Trực Tiếp,823000,01/08/2026
TRX-2026-00193,Phan Hồng Dũng,0994442715,Cửa Hàng Trực Tiếp,7807000,04/08/2026
TRX-2026-00194,Phan Hồng Tâm,0957920544,Facebook Ads,8241000,02/08/2026
TRX-2026-00195,BÙI THỊ HƯƠNG,0915220374,Cửa Hàng Trực Tiếp,2810000,07/08/2026
TRX-2026-00196,   phạm minh hải  ,0921832651,Lazada,2248000,02/08/2026
TRX-2026-00197,Ngô Thành Trang,0941764787,TikTok Shop,5008000,06/08/2026
TRX-2026-00198,Lê Văn Uyên,978250298,Tiki,6543000,05/08/2026
TRX-2026-00199,Phan Anh Khánh,0921562791,Facebook Ads,1779000,01/08/2026
,PHẠM ANH SƠN,0991.465.231,Website,0,06/08/2026
TRX-2026-00201,Vũ Quang Trang,0972284488,Cửa Hàng Trực Tiếp,4381000,03/08/2026
TRX-2026-00202,Phạm Minh Quân,0989663266,Website,4948000,01/08/2026
TRX-2026-00203,   đặng hoài nam  ,0955903992,Shopee,5029000,06/08/2026
TRX-2026-00204,Phan Xuân Nam,938699809,Facebook Ads,898000,06/08/2026
TRX-2026-00205,BÙI MINH PHÚC,0989876639,TikTok Shop,4499000,09/08/2026
TRX-2026-00206,Nguyễn Văn Uyên,0961494624,Website,1794000,08/08/2026
TRX-2026-00207,Ngô Hoài Bình,0996 021 656,Lazada,2287000,02/08/2026
TRX-2026-00208,Dương Minh Hương,0917.847.644,Shopee,6935000,01/08/2026
TRX-2026-00209,Lê Quang Giang,0944422841,Cửa Hàng Trực Tiếp,3015000,03/08/2026
TRX-2026-00210,   vũ thanh khánh  ,944553400,Facebook Ads,-500000,02/08/2026
TRX-2026-00211,Ngô Văn Giang,0961351774,Lazada,7927000,01/08/2026
TRX-2026-00212,Hoàng Thị Bình,0931361016,Website,2953000,04/08/2026
TRX-2026-00213,Trần Hồng Khánh,0997034260,Lazada,2102000,09/08/2026
TRX-2026-00214,Lê Minh Phúc,0973181300,Shopee,7387000,08/08/2026
TRX-2026-00215,LÊ HOÀI TRANG,0921993862,Tiki,2091000,09/08/2026
TRX-2026-00216,Trần Hoài Linh,940874139,TikTok Shop,789000,05/08/2026
TRX-2026-00217,   nguyễn thị an  ,0969360193,Shopee,6116000,02/08/2026
TRX-2026-00218,Huỳnh Xuân Phúc,0939694180,Facebook Ads,3824000,08/08/2026
TRX-2026-00219,Lê Xuân Hải,0922825911,Shopee,649000,02/08/2026
TRX-2026-00220,TRẦN NGỌC NAM,0981310309,TikTok Shop,6760000,10/08/2026
TRX-2026-00221,Ngô Hoài Khánh,0941410996,TikTok Shop,5585000,09/08/2026
TRX-2026-00222,Huỳnh Đức Khánh,969261395,Website,550000,04/08/2026
TRX-2026-00223,Hồ Ngọc Quân,0965339669,Website,4471000,10/08/2026
TRX-2026-00224,   bùi hồng an  ,0917.981.130,Cửa Hàng Trực Tiếp,2983000,09/08/2026
TRX-2026-00093,VÕ HỒNG GIANG,0950 845 785,Website,3632000,01/08/2026
TRX-2026-00226,Bùi Minh Trang,0955614844,Lazada,4256000,10/08/2026
TRX-2026-00227,Hoàng Xuân Tâm,0926166919,TikTok Shop,7495000,02/08/2026
TRX-2026-00228,Hồ Thị An,972464948,TikTok Shop,5512000,06/08/2026
TRX-2026-00229,Nguyễn Xuân An,0914037161,Shopee,3907000,08/08/2026
TRX-2026-00230,LÊ QUANG AN,0966003587,Website,8370000,07/08/2026
TRX-2026-00231,   võ văn em  ,0953208224,TikTok Shop,2995000,09/08/2026
TRX-2026-00232,Ngô Thị Sơn,0921.442.121,Tiki,2845000,04/08/2026
TRX-2026-00233,Võ Thanh Uyên,0911318987,Shopee,7734000,10/08/2026
TRX-2026-00234,Vũ Minh Dũng,923867362,TikTok Shop,4507000,04/08/2026
TRX-2026-00235,TRẦN THANH CƯỜNG,0952083771,Facebook Ads,3115000,01/08/2026
TRX-2026-00236,Hoàng Thanh Nam,0977876426,Tiki,6858000,03/08/2026
TRX-2026-00237,Nguyễn Thị Hương,0946441614,Lazada,2380000,07/08/2026
TRX-2026-00238,   ngô quang phúc  ,0933089813,Tiki,3670000,09/08/2026
TRX-2026-00239,Huỳnh Minh Cường,0992938378,Cửa Hàng Trực Tiếp,7629000,04/08/2026
,HUỲNH QUANG VINH,995515714,Tiki,4939000,09/08/2026
TRX-2026-00241,Hoàng Minh Quân,0966596757,Shopee,1141000,02/08/2026
TRX-2026-00242,Phan Đức Trang,0929577156,TikTok Shop,2873000,10/08/2026
TRX-2026-00243,Bùi Xuân Linh,0914 601 452,Cửa Hàng Trực Tiếp,3708000,03/08/2026
TRX-2026-00244,Bùi Quang Phúc,0961733572,Tiki,4561000,01/08/2026
TRX-2026-00245,   phạm quang phúc  ,0941113768,Lazada,2212000,08/08/2026
TRX-2026-00246,Hoàng Hoài Quân,949224296,Lazada,6659000,10/08/2026
TRX-2026-00247,Phan Thanh Giang,0984251920,Tiki,2184000,08/08/2026
TRX-2026-00248,Nguyễn Đức Quân,0978.217.800,Shopee,865000,09/08/2026
TRX-2026-00249,Huỳnh Minh Dũng,0956868956,Tiki,596000,07/08/2026
TRX-2026-00196,VÕ THỊ TÂM,0994997282,Tiki,0,07/08/2026
TRX-2026-00251,Phạm Hồng Uyên,0998891695,Website,7639000,09/08/2026
TRX-2026-00252,   ngô thị sơn  ,921974232,Cửa Hàng Trực Tiếp,3886000,09/08/2026
TRX-2026-00253,Đặng Hồng Cường,0988921459,Shopee,4012000,03/08/2026
TRX-2026-00254,Huỳnh Hoài Uyên,0984949259,Facebook Ads,6094000,05/08/2026
TRX-2026-00255,VÕ HỒNG KHÁNH,0964682742,Shopee,3581000,06/08/2026
TRX-2026-00256,Huỳnh Hồng Tâm,0911.354.994,Facebook Ads,8204000,03/08/2026
TRX-2026-00257,Phan Ngọc Khánh,0950414932,Lazada,2286000,01/08/2026
TRX-2026-00258,Lê Minh Quân,937020836,Tiki,746000,08/08/2026
TRX-2026-00259,   lê thanh phúc  ,0910222957,Facebook Ads,6013000,02/08/2026
TRX-2026-00260,PHAN MINH TÂM,0992505057,Tiki,2369000,01/08/2026
TRX-2026-00261,Ngô Xuân Bình,0999 772 768,TikTok Shop,5873000,03/08/2026
TRX-2026-00262,Hồ Anh Bình,0966424820,Shopee,2836000,04/08/2026
TRX-2026-00263,Đặng Thanh Tâm,0924635865,Cửa Hàng Trực Tiếp,7867000,10/08/2026
TRX-2026-00264,Phan Thành Khánh,923698802,Cửa Hàng Trực Tiếp,5423000,05/08/2026
TRX-2026-00265,HUỲNH QUANG QUÂN,0960435623,TikTok Shop,2498000,03/08/2026
TRX-2026-00266,   lê hoài cường  ,0963780248,Shopee,6322000,03/08/2026
TRX-2026-00267,Trần Xuân Quân,0989345946,Lazada,8022000,08/08/2026
TRX-2026-00268,Nguyễn Ngọc Khánh,0949028089,Facebook Ads,3890000,07/08/2026
TRX-2026-00269,Hồ Anh Giang,0990442249,Website,5201000,01/08/2026
TRX-2026-00270,ĐỖ NGỌC CƯỜNG,922328178,Cửa Hàng Trực Tiếp,3964000,07/08/2026
TRX-2026-00271,Phạm Đức Phúc,0923660722,Facebook Ads,2621000,09/08/2026
TRX-2026-00272,Phạm Văn Vinh,0915.710.801,Lazada,6852000,03/08/2026
TRX-2026-00273,   đặng anh sơn  ,0925611832,TikTok Shop,202000,03/08/2026
TRX-2026-00274,Hồ Thị Vinh,0930948898,Tiki,4743000,10/08/2026
TRX-2026-00111,ĐẶNG HOÀI LINH,0932853975,Website,4187000,04/08/2026
TRX-2026-00276,Đỗ Minh Trang,928100509,Cửa Hàng Trực Tiếp,1171000,08/08/2026
TRX-2026-00277,Ngô Ngọc Cường,0957116056,Cửa Hàng Trực Tiếp,1021000,02/08/2026
TRX-2026-00278,Hoàng Minh Uyên,0915898799,Lazada,6126000,03/08/2026
TRX-2026-00279,Hoàng Thanh Phúc,0996 913 523,TikTok Shop,5579000,01/08/2026
,   ngô thị hương  ,0979.438.373,Cửa Hàng Trực Tiếp,-500000,08/08/2026
TRX-2026-00281,Hồ Xuân Hải,0972818072,Shopee,5446000,05/08/2026
TRX-2026-00282,Huỳnh Quang Linh,929358566,Cửa Hàng Trực Tiếp,7358000,07/08/2026
TRX-2026-00283,Ngô Văn Phúc,0922750858,Cửa Hàng Trực Tiếp,8190000,04/08/2026
TRX-2026-00284,Bùi Đức Quân,0937018915,Facebook Ads,1756000,04/08/2026
TRX-2026-00285,HUỲNH HOÀI CƯỜNG,0954999819,TikTok Shop,5252000,08/08/2026
TRX-2026-00286,Võ Quang Linh,0987420522,TikTok Shop,6344000,01/08/2026
TRX-2026-00287,   phạm văn hương  ,0922465849,Shopee,4485000,05/08/2026
TRX-2026-00288,Huỳnh Thanh Dũng,977559371,Tiki,6240000,05/08/2026
TRX-2026-00289,Nguyễn Anh Trang,0926123359,Lazada,7533000,10/08/2026
TRX-2026-00290,NGUYỄN VĂN HẢI,0952500855,TikTok Shop,771000,10/08/2026
TRX-2026-00291,Vũ Thị Dũng,0979378819,TikTok Shop,1567000,05/08/2026
TRX-2026-00292,Nguyễn Thành Hải,0987813648,Lazada,7251000,01/08/2026
TRX-2026-00293,Hoàng Thành Dũng,0945937709,Shopee,1331000,05/08/2026
TRX-2026-00294,   nguyễn minh uyên  ,945912979,Cửa Hàng Trực Tiếp,6342000,02/08/2026
TRX-2026-00295,VÕ NGỌC EM,0914284175,Tiki,448000,06/08/2026
TRX-2026-00296,Nguyễn Anh Nam,0970.943.429,TikTok Shop,4849000,06/08/2026
TRX-2026-00297,Lê Hoài Quân,0914 039 308,Shopee,3073000,08/08/2026
TRX-2026-00298,Đỗ Thị Nam,0918765968,TikTok Shop,3017000,05/08/2026
TRX-2026-00299,Phan Hồng Hương,0941610882,Lazada,3481000,02/08/2026
TRX-2026-00118,DƯƠNG VĂN AN,958820165,Cửa Hàng Trực Tiếp,0,10/08/2026
TRX-2026-00301,   nguyễn xuân trang  ,0923448310,Facebook Ads,7576000,07/08/2026
TRX-2026-00302,Đặng Thị Em,0932006414,Cửa Hàng Trực Tiếp,217000,02/08/2026
TRX-2026-00303,Vũ Đức Giang,0964823117,Lazada,2681000,09/08/2026
TRX-2026-00304,Nguyễn Đức Trang,0978.715.849,Lazada,7251000,07/08/2026
