Mã Giao Dịch,Tên Khách Hàng,Số Điện Thoại,Kênh Bán,Doanh Thu,Ngày Tạo
TRX-2026-00067,Lê Xuân Cường,0941135232,Tiki,2734000,04/08/2026
TRX-2026-00068,Huỳnh Ngọc Trang,0988747869,Tiki,1743000,04/08/2026
TRX-2026-00069,Dương Thành Hải,0912643561,Tiki,3291000,03/08/2026
TRX-2026-00070,   bùi xuân an  ,0938451801,Website,-500000,04/08/2026
TRX-2026-00071,Hồ Thanh Quân,0970723533,Lazada,1203000,04/08/2026
TRX-2026-00072,Đỗ Xuân Vinh,952963306,TikTok Shop,3110000,06/08/2026
TRX-2026-00073,Bùi Quang Hương,0926235931,Website,6876000,06/08/2026
TRX-2026-00074,Đặng Minh Nam,0986092090,TikTok Shop,206000,09/08/2026
TRX-2026-00056,TRẦN THANH GIANG,0931416236,Shopee,1328000,04/08/2026
TRX-2026-00076,Trần Xuân Khánh,0973762402,Lazada,2805000,10/08/2026
TRX-2026-00077,   vũ hồng vinh  ,0996928907,Lazada,8304000,01/08/2026
TRX-2026-00078,Vũ Hoài Cường,926096946,Tiki,1541000,01/08/2026
TRX-2026-00079,Huỳnh Thành Phúc,0941746254,Website,1431000,02/08/2026
,PHẠM VĂN VINH,0982.249.990,Cửa Hàng Trực Tiếp,516000,05/08/2026
TRX-2026-00081,Phạm Xuân Trang,0974 200 778,Cửa Hàng Trực Tiếp,7151000,03/08/2026
TRX-2026-00082,Hồ Anh Linh,0918744751,Website,7194000,09/08/2026
TRX-2026-00083,Đỗ Thanh An,0918122730,Facebook Ads,1908000,06/08/2026
TRX-2026-00084,   ngô văn em  ,946671676,Facebook Ads,7055000,02/08/2026
TRX-2026-00085,ĐỖ ANH TÂM,0966190330,Website,2897000,07/08/2026
TRX-2026-00086,Bùi Quang Uyên,0960556683,Tiki,7957000,09/08/2026
TRX-2026-00087,Phạm Thành Giang,0920564816,TikTok Shop,1192000,02/08/2026
TRX-2026-00088,Nguyễn Minh Hương,0986.875.553,Shopee,7117000,08/08/2026
TRX-2026-00089,Lê Thị Phúc,0999666760,Cửa Hàng Trực Tiếp,5880000,05/08/2026
TRX-2026-00090,HUỲNH THỊ CƯỜNG,931515253,Cửa Hàng Trực Tiếp,4566000,05/08/2026
TRX-2026-00091,   đặng thành dũng  ,0965587663,Shopee,1054000,08/08/2026
TRX-2026-00092,Lê Đức Vinh,0935869985,Facebook Ads,3708000,02/08/2026
TRX-2026-00093,Ngô Hồng Uyên,0993605083,TikTok Shop,8100000,09/08/2026
TRX-2026-00094,Trần Minh Trang,0993804427,Cửa Hàng Trực Tiếp,2694000,01/08/2026
TRX-2026-00095,ĐẶNG THÀNH UYÊN,0942274605,Tiki,4825000,04/08/2026
TRX-2026-00096,Trần Quang Hải,951291020,Facebook Ads,4045000,02/08/2026
TRX-2026-00097,Trần Văn Tâm,0941244306,Lazada,5449000,02/08/2026
TRX-2026-00098,   đỗ thành quân  ,0978951691,Cửa Hàng Trực Tiếp,1952000,03/08/2026
TRX-2026-00099,Dương Quang Giang,0918 301 916,Facebook Ads,5479000,01/08/2026
TRX-2026-00072,PHAN THANH EM,0978604020,Website,0,04/08/2026
TRX-2026-00101,Nguyễn Văn Em,0997267965,Lazada,3452000,05/08/2026
TRX-2026-00102,Huỳnh Xuân Bình,984544543,TikTok Shop,307000,02/08/2026
TRX-2026-00103,Võ Đức Em,0961939194,Cửa Hàng Trực Tiếp,6021000,07/08/2026
TRX-2026-00104,Đặng Thị Hương,0935.932.033,Website,3403000,03/08/2026
TRX-2026-00105,   dương đức an  ,0922267666,TikTok Shop,5106000,02/08/2026
TRX-2026-00106,Phạm Thị An,0984004069,Cửa Hàng Trực Tiếp,2820000,02/08/2026
TRX-2026-00107,Dương Hoài Bình,0912750184,Website,463000,03/08/2026
TRX-2026-00108,Dương Thành Linh,976367933,Shopee,467000,10/08/2026
TRX-2026-00109,Hoàng Ngọc Tâm,0916576615,Shopee,6434000,06/08/2026
TRX-2026-00110,NGUYỄN HỒNG PHÚC,0923694960,Tiki,4093000,02/08/2026
TRX-2026-00111,Vũ Minh Em,0910609333,Cửa Hàng Trực Tiếp,302000,05/08/2026
TRX-2026-00112,   nguyễn anh bình  ,0974.522.134,Website,4002000,03/08/2026
TRX-2026-00113,Ngô Thị Hải,0953363275,Facebook Ads,1432000,03/08/2026
TRX-2026-00114,Dương Hồng Hải,957717016,Cửa Hàng Trực Tiếp,6276000,09/08/2026
TRX-2026-00115,HUỲNH VĂN UYÊN,0924474636,Tiki,4022000,08/08/2026
TRX-2026-00116,Hoàng Xuân Bình,0990071861,Shopee,504000,10/08/2026
TRX-2026-00117,Ngô Minh Bình,0963 799 478,Cửa Hàng Trực Tiếp,7202000,01/08/2026
TRX-2026-00118,Đỗ Ngọc Khánh,0960448814,Facebook Ads,1939000,08/08/2026
TRX-2026-00119,   phan hồng dũng  ,0950553004,Tiki,6419000,02/08/2026
,VŨ THANH CƯỜNG,961437681,Facebook Ads,344000,09/08/2026
TRX-2026-00121,Ngô Xuân Khánh,0983770846,Shopee,7952000,07/08/2026
TRX-2026-00122,Dương Hồng Nam,0958652908,Lazada,7155000,04/08/2026
TRX-2026-00123,Bùi Ngọc Linh,0996820503,Tiki,6920000,05/08/2026
TRX-2026-00124,Lê Anh Cường,0996629014,Facebook Ads,4112000,05/08/2026
TRX-2026-00028,VÕ XUÂN HƯƠNG,0920466264,Tiki,4231000,03/08/2026
TRX-2026-00126,   đỗ minh cường  ,920135845,Tiki,1568000,09/08/2026
TRX-2026-00127,Vũ Hoài Quân,0987424654,Shopee,7591000,03/08/2026
TRX-2026-00128,Bùi Anh Khánh,0946.484.089,Lazada,2302000,10/08/2026
TRX-2026-00129,Lê Minh Giang,0965085381,Website,2038000,06/08/2026
TRX-2026-00130,HUỲNH MINH HƯƠNG,0978059033,Website,2614000,05/08/2026
TRX-2026-00131,Võ Văn Em,0991236825,TikTok Shop,4559000,01/08/2026
TRX-2026-00132,Lê Văn Hương,995299064,Cửa Hàng Trực Tiếp,8055000,02/08/2026
TRX-2026-00133,   lê hoài em  ,0929933224,Shopee,1001000,03/08/2026
TRX-2026-00134,Hoàng Thanh Phúc,0949302226,Lazada,4475000,04/08/2026
TRX-2026-00135,HUỲNH XUÂN LINH,0917 294 785,TikTok Shop,3450000,09/08/2026
TRX-2026-00136,Lê Thị Phúc,0961.244.659,Tiki,7269000,06/08/2026
TRX-2026-00137,Lê Xuân Vinh,0915838970,Shopee,1790000,06/08/2026
TRX-2026-00138,Hoàng Anh Cường,965360640,Tiki,3721000,06/08/2026
TRX-2026-00139,Lê Đức Khánh,0924895767,Shopee,3425000,07/08/2026
TRX-2026-00140,   đỗ quang an  ,0947252899,Facebook Ads,-500000,09/08/2026
TRX-2026-00141,Hoàng Hoài Sơn,0979148492,Tiki,5255000,05/08/2026
TRX-2026-00142,Nguyễn Hoài Trang,0950880458,Cửa Hàng Trực Tiếp,4830000,10/08/2026
TRX-2026-00143,Bùi Văn Khánh,0943738708,Website,1301000,05/08/2026
TRX-2026-00144,Hoàng Ngọc Quân,983288886,Website,7097000,05/08/2026
TRX-2026-00145,NGUYỄN MINH LINH,0925628044,Shopee,1759000,02/08/2026
TRX-2026-00146,Phan Thị Phúc,0999189132,Shopee,4225000,04/08/2026
TRX-2026-00147,   ngô thanh bình  ,0963217101,Tiki,5688000,06/08/2026
TRX-2026-00148,Ngô Anh Quân,0925631683,Tiki,7063000,04/08/2026
TRX-2026-00149,Vũ Hồng Khánh,0931187650,Facebook Ads,4712000,05/08/2026
TRX-2026-00121,HỒ NGỌC LINH,951346950,Lazada,0,01/08/2026
TRX-2026-00151,Trần Anh Giang,0972425042,Lazada,226000,08/08/2026
TRX-2026-00152,Vũ Hồng Giang,0924.577.466,TikTok Shop,4829000,07/08/2026
TRX-2026-00153,Dương Xuân Dũng,0964 149 639,Shopee,5962000,01/08/2026
TRX-2026-00154,   đặng quang trang  ,0914926675,TikTok Shop,179000,01/08/2026
TRX-2026-00155,ĐỖ HOÀI DŨNG,0918916016,TikTok Shop,2084000,09/08/2026
TRX-2026-00156,Huỳnh Đức Em,949940675,Shopee,1350000,03/08/2026
TRX-2026-00157,Vũ Thị Hương,0943932504,Website,5146000,09/08/2026
TRX-2026-00158,Trần Xuân An,0964648360,Shopee,5401000,08/08/2026
TRX-2026-00159,Dương Thanh Bình,0996892513,Lazada,8054000,08/08/2026
,LÊ THANH KHÁNH,0943.800.107,Shopee,8401000,01/08/2026
TRX-2026-00161,   huỳnh xuân linh  ,0980601126,Website,8379000,01/08/2026
TRX-2026-00162,Lê Ngọc Quân,978642756,Cửa Hàng Trực Tiếp,591000,04/08/2026
TRX-2026-00163,Hồ Hồng Giang,0967172406,Cửa Hàng Trực Tiếp,345000,02/08/2026
TRX-2026-00164,Dương Hoài Em,0972606592,TikTok Shop,3730000,09/08/2026
TRX-2026-00165,PHAN THỊ AN,0970244944,TikTok Shop,2158000,04/08/2026
TRX-2026-00166,Hồ Xuân Vinh,0998500755,Shopee,5848000,07/08/2026
TRX-2026-00167,Đặng Thị Phúc,0982562637,Cửa Hàng Trực Tiếp,7480000,06/08/2026
TRX-2026-00168,   hoàng anh hương  ,964143439,Shopee,5760000,07/08/2026
TRX-2026-00169,Trần Thanh Nam,0993639733,Shopee,1028000,01/08/2026
TRX-2026-00170,DƯƠNG QUANG LINH,0954517674,Shopee,4623000,07/08/2026
TRX-2026-00171,Dương Văn An,0960 359 263,Shopee,2876000,08/08/2026
TRX-2026-00172,Đặng Hồng Em,0981375954,Lazada,1923000,05/08/2026
TRX-2026-00173,Đặng Hồng Nam,0929017260,Lazada,5961000,04/08/2026
TRX-2026-00174,Huỳnh Hoài Nam,988124906,Shopee,2766000,10/08/2026
TRX-2026-00045,   phan đức giang  ,0988996939,Facebook Ads,1346000,09/08/2026
TRX-2026-00176,Phạm Văn Linh,0919.396.768,Lazada,4040000,01/08/2026
TRX-2026-00177,Hoàng Thành Khánh,0973331601,Lazada,883000,08/08/2026
TRX-2026-00178,Hoàng Quang Nam,0918794863,Shopee,300000,10/08/2026
TRX-2026-00179,Võ Thành An,0979477776,Tiki,598000,08/08/2026
TRX-2026-00180,BÙI HOÀI LINH,922906784,Cửa Hàng Trực Tiếp,4983000,06/08/2026
TRX-2026-00181,Trần Quang Bình,0928397723,Lazada,1722000,09/08/2026
TRX-2026-00182,   huỳnh hoài an  ,0974708436,Cửa Hàng Trực Tiếp,3144000,09/08/2026
TRX-2026-00183,Dương Thành Linh,0981181372,Website,6358000,08/08/2026
TRX-2026-00184,Đỗ Văn An,0925.980.851,Website,3877000,03/08/2026
TRX-2026-00185,PHẠM ANH HƯƠNG,0921137940,Lazada,592000,09/08/2026
TRX-2026-00186,Đặng Thanh Hải,958077982,TikTok Shop,2215000,08/08/2026
TRX-2026-00187,Đỗ Đức An,0942096575,Facebook Ads,5333000,05/08/2026
TRX-2026-00188,Dương Anh Hương,0981565809,Website,283000,04/08/2026
TRX-2026-00189,   huỳnh thị trang  ,0932 196 699,TikTok Shop,1519000,07/08/2026
TRX-2026-00190,NGUYỄN NGỌC TRANG,0993448438,Cửa Hàng Trực Tiếp,4365000,02/08/2026
TRX-2026-00191,Hồ Thanh Bình,0978805571,Website,6151000,02/08/2026
TRX-2026-00192,Trần Thanh Hương,913914600,Cửa Hàng Trực Tiếp,2651000,02/08/2026
TRX-2026-00193,Đặng Thị An,0944881555,Facebook Ads,6122000,05/08/2026
TRX-2026-00194,Đặng Văn Vinh,0932080155,TikTok Shop,3877000,06/08/2026
TRX-2026-00195,VÕ VĂN LINH,0958371402,Lazada,7214000,03/08/2026
TRX-2026-00196,   nguyễn thanh em  ,0955010499,Cửa Hàng Trực Tiếp,2495000,05/08/2026
TRX-2026-00197,Trần Xuân Giang,0997783445,Website,2337000,03/08/2026
TRX-2026-00198,Vũ Thị Hương,912258244,Website,7497000,08/08/2026
TRX-2026-00199,Võ Thị Giang,0998140376,Facebook Ads,2861000,04/08/2026
,NGÔ XUÂN DŨNG,0928.802.423,Shopee,0,03/08/2026
TRX-2026-00201,Đặng Hoài Hải,0995329236,Website,1778000,04/08/2026
TRX-2026-00202,Huỳnh Quang An,0992918412,Cửa Hàng Trực Tiếp,4627000,01/08/2026
TRX-2026-00203,   trần thành dũng  ,0955257855,Cửa Hàng Trực Tiếp,1419000,10/08/2026
TRX-2026-00204,Nguyễn Xuân Nam,934290396,Shopee,442000,10/08/2026
TRX-2026-00205,NGUYỄN HỒNG BÌNH,0960172512,Lazada,1728000,02/08/2026
TRX-2026-00206,Võ Hồng Vinh,0967810491,Shopee,315000,03/08/2026
TRX-2026-00207,Phan Anh Khánh,0956 656 819,Cửa Hàng Trực Tiếp,6280000,05/08/2026
TRX-2026-00208,Vũ Văn Giang,0966.913.521,Website,3795000,08/08/2026
TRX-2026-00209,Võ Hồng Uyên,0975115418,Website,6050000,05/08/2026
TRX-2026-00210,   võ xuân vinh  ,918557328,Cửa Hàng Trực Tiếp,-500000,09/08/2026
TRX-2026-00211,Phan Thị Linh,0955034789,Cửa Hàng Trực Tiếp,1179000,09/08/2026
TRX-2026-00212,Đỗ Minh Trang,0954253998,TikTok Shop,2331000,03/08/2026
TRX-2026-00213,Bùi Hoài Trang,0970539169,Facebook Ads,6444000,04/08/2026
TRX-2026-00214,Bùi Đức Quân,0959691191,Website,1676000,03/08/2026
TRX-2026-00215,PHAN ANH UYÊN,0933530714,Lazada,5823000,07/08/2026
TRX-2026-00216,Trần Anh Uyên,940896179,Tiki,7489000,02/08/2026
TRX-2026-00217,   võ quang hải  ,0910257253,Facebook Ads,4289000,08/08/2026
TRX-2026-00218,Huỳnh Quang Tâm,0971992708,Cửa Hàng Trực Tiếp,7857000,02/08/2026
TRX-2026-00219,Đỗ Thanh Phúc,0947103011,TikTok Shop,3586000,01/08/2026
TRX-2026-00220,LÊ THÀNH CƯỜNG,0925632713,Lazada,2540000,01/08/2026
TRX-2026-00221,Đỗ Văn Cường,0911831200,Tiki,4978000,07/08/2026
TRX-2026-00222,Đặng Hoài Vinh,991243950,Tiki,359000,04/08/2026
TRX-2026-00223,Hoàng Hoài Giang,0993040465,Facebook Ads,375000,06/08/2026
TRX-2026-00224,   ngô xuân linh  ,0919.108.486,Tiki,4696000,02/08/2026
TRX-2026-00131,HỒ HỒNG DŨNG,0931 830 143,Shopee,7588000,04/08/2026
TRX-2026-00226,Đỗ Hoài Cường,0932152397,Website,4495000,02/08/2026
TRX-2026-00227,Hoàng Thành Khánh,0911107360,Facebook Ads,2039000,08/08/2026
TRX-2026-00228,Đặng Văn Uyên,964039117,Cửa Hàng Trực Tiếp,6323000,03/08/2026
TRX-2026-00229,Hồ Văn An,0915142473,TikTok Shop,594000,05/08/2026
TRX-2026-00230,BÙI QUANG UYÊN,0926131140,TikTok Shop,8362000,02/08/2026
TRX-2026-00231,   đỗ xuân hương  ,0955639498,Lazada,2694000,10/08/2026
TRX-2026-00232,Phan Xuân Uyên,0914.777.894,Cửa Hàng Trực Tiếp,7081000,09/08/2026
TRX-2026-00233,Dương Thành Nam,0981966650,Facebook Ads,2845000,02/08/2026
TRX-2026-00234,Nguyễn Quang Em,919731284,Shopee,4092000,08/08/2026
TRX-2026-00235,ĐẶNG MINH GIANG,0965749819,Lazada,5436000,08/08/2026
TRX-2026-00236,Ngô Hồng Tâm,0981299492,Shopee,475000,10/08/2026
TRX-2026-00237,Trần Thị An,0957614163,Shopee,8046000,06/08/2026
TRX-2026-00238,   võ thành linh  ,0989627023,TikTok Shop,2738000,09/08/2026
TRX-2026-00239,Hồ Văn Sơn,0922641059,Cửa Hàng Trực Tiếp,306000,09/08/2026
,DƯƠNG THÀNH UYÊN,988216661,Website,8231000,02/08/2026
TRX-2026-00241,Trần Văn Hải,0989531218,Tiki,6159000,01/08/2026
TRX-2026-00242,Hoàng Anh Dũng,0960545571,Tiki,3037000,07/08/2026
TRX-2026-00243,Ngô Thanh Giang,0931 179 315,Shopee,7258000,01/08/2026
TRX-2026-00244,Huỳnh Hồng Vinh,0974870515,Lazada,1724000,03/08/2026
TRX-2026-00245,   đỗ hồng phúc  ,0948855378,Tiki,4388000,04/08/2026
TRX-2026-00246,Phạm Văn Khánh,916262048,TikTok Shop,8422000,07/08/2026
TRX-2026-00247,Đỗ Anh Trang,0950683735,Facebook Ads,4529000,05/08/2026
TRX-2026-00248,Phan Xuân Hải,0917.415.613,Website,3806000,10/08/2026
TRX-2026-00249,Bùi Đức Dũng,0954495713,Website,2975000,07/08/2026
TRX-2026-00177,ĐỖ MINH HẢI,0942610638,Cửa Hàng Trực Tiếp,0,01/08/2026
TRX-2026-00251,Hoàng Hoài Phúc,0939229040,Cửa Hàng Trực Tiếp,1965000,05/08/2026
TRX-2026-00252,   vũ thanh hải  ,949508191,Facebook Ads,2993000,04/08/2026
TRX-2026-00253,Vũ Văn Linh,0939008088,Tiki,3934000,05/08/2026
TRX-2026-00254,Hoàng Đức Uyên,0993430001,Cửa Hàng Trực Tiếp,2879000,09/08/2026
TRX-2026-00255,HUỲNH QUANG EM,0918952985,Tiki,2597000,02/08/2026
TRX-2026-00256,Bùi Hoài Vinh,0964.744.614,Shopee,4045000,02/08/2026
TRX-2026-00257,Huỳnh Quang Giang,0934865509,Facebook Ads,1713000,02/08/2026
TRX-2026-00258,Vũ Hồng Trang,920638589,Lazada,4277000,09/08/2026
TRX-2026-00259,   võ anh khánh  ,0911292413,Cửa Hàng Trực Tiếp,685000,08/08/2026
TRX-2026-00260,VŨ HỒNG NAM,0942375982,Shopee,2161000,03/08/2026
TRX-2026-00261,Võ Thanh Hải,0923 389 737,Shopee,485000,03/08/2026
TRX-2026-00262,Dương Đức Hương,0929684033,TikTok Shop,1910000,09/08/2026
TRX-2026-00263,Hồ Thanh Uyên,0922409391,Cửa Hàng Trực Tiếp,7396000,03/08/2026
TRX-2026-00264,Nguyễn Ngọc Trang,945071670,TikTok Shop,4195000,01/08/2026
TRX-2026-00265,HỒ ĐỨC BÌNH,0996841791,Facebook Ads,5258000,04/08/2026
TRX-2026-00266,   dương thanh hải  ,0917710533,Shopee,3209000,06/08/2026
TRX-2026-00267,Huỳnh Quang Dũng,0944088899,Lazada,4747000,03/08/2026
TRX-2026-00268,Huỳnh Minh Linh,0960845323,Tiki,7357000,05/08/2026
TRX-2026-00269,Phạm Ngọc Hương,0997285040,Facebook Ads,2660000,01/08/2026
TRX-2026-00270,DƯƠNG HỒNG AN,985805685,Facebook Ads,4528000,01/08/2026
TRX-2026-00271,Huỳnh Thị Trang,0922104065,Website,1925000,04/08/2026
TRX-2026-00272,Võ Ngọc Hương,0919.328.528,Lazada,8383000,10/08/2026
TRX-2026-00273,   đặng xuân khánh  ,0964669994,Facebook Ads,4315000,07/08/2026
TRX-2026-00274,Phạm Đức Nam,0943416986,Lazada,2132000,03/08/2026
TRX-2026-00251,HOÀNG QUANG UYÊN,0995040720,Tiki,3607000,07/08/2026
TRX-2026-00276,Vũ Thanh Hương,977695751,Lazada,1107000,05/08/2026
TRX-2026-00277,Trần Ngọc Linh,0946732850,Facebook Ads,6280000,06/08/2026
TRX-2026-00278,Đặng Thanh Dũng,0921485664,Website,2772000,04/08/2026
TRX-2026-00279,Lê Đức Em,0934 957 110,TikTok Shop,1906000,10/08/2026
,   ngô xuân hải  ,0953.549.307,Lazada,-500000,09/08/2026
TRX-2026-00281,Huỳnh Thành Uyên,0979973616,Lazada,3011000,05/08/2026
TRX-2026-00282,Trần Minh Phúc,932810406,Shopee,683000,09/08/2026
TRX-2026-00283,Đặng Văn Khánh,0962992395,Shopee,5095000,08/08/2026
TRX-2026-00284,Vũ Hoài Sơn,0937419426,Facebook Ads,1463000,06/08/2026
TRX-2026-00285,NGUYỄN XUÂN AN,0926342360,Facebook Ads,3788000,05/08/2026
TRX-2026-00286,Võ Ngọc Uyên,0987993494,Website,5287000,06/08/2026
TRX-2026-00287,   nguyễn xuân dũng  ,0912707946,Lazada,1203000,05/08/2026
TRX-2026-00288,Ngô Minh An,937838783,Cửa Hàng Trực Tiếp,4946000,03/08/2026
TRX-2026-00289,Dương Thành Vinh,0945661735,Lazada,3759000,01/08/2026
TRX-2026-00290,VŨ QUANG NAM,0914758088,Facebook Ads,3298000,04/08/2026
TRX-2026-00291,Dương Anh Nam,0965836956,Shopee,2978000,07/08/2026
TRX-2026-00292,Lê Minh Cường,0958450998,Shopee,2725000,09/08/2026
TRX-2026-00293,Đặng Thanh Sơn,0984610629,Shopee,1380000,07/08/2026
TRX-2026-00294,   bùi anh tâm  ,945275513,Tiki,3338000,04/08/2026
TRX-2026-00295,TRẦN XUÂN GIANG,0931132921,Lazada,4479000,04/08/2026
TRX-2026-00296,Ngô Quang Trang,0984.685.600,Shopee,8122000,07/08/2026
TRX-2026-00297,Hoàng Ngọc Tâm,0939 330 500,Website,3265000,07/08/2026
TRX-2026-00298,Vũ Thành Cường,0918756322,Website,1640000,06/08/2026
TRX-2026-00299,Vũ Thanh Quân,0929757289,Lazada,4237000,02/08/2026
TRX-2026-00205,HUỲNH VĂN GIANG,971126715,Lazada,0,04/08/2026
TRX-2026-00301,   phan hồng nam  ,0914948244,Tiki,1856000,08/08/2026
TRX-2026-00302,Ngô Hoài Linh,0936711694,Shopee,6519000,10/08/2026
TRX-2026-00303,Đặng Minh Sơn,0948917032,Lazada,1939000,10/08/2026
TRX-2026-00304,Võ Quang Sơn,0966.438.126,Shopee,280000,01/08/2026
TRX-2026-00305,BÙI HOÀI NAM,0982363927,Website,2165000,09/08/2026
TRX-2026-00306,Lê Ngọc Sơn,990826456,Tiki,1600000,09/08/2026
TRX-2026-00307,Võ Hoài Quân,0957688236,Tiki,4257000,01/08/2026
TRX-2026-00308,   hồ thanh em  ,0926615456,Shopee,6390000,05/08/2026
